time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-12-19 16:00:00,1.0399,1.04071,1.03545,1.03615,1.0497608,1.0519205333333335,0.0,Bearish,Bullish,Bullish,0.014667999999999903,,,,
2024-12-19 20:00:00,1.03615,1.03771,1.03552,1.0362,1.0493516,1.0517888,0.0,Bearish,Bullish,Bullish,0.011094599999999843,,,,
2024-12-20 00:00:00,1.03616,1.03691,1.03581,1.03633,1.0489236000000002,1.0516769333333333,0.0,Bearish,Bullish,Bullish,0.010916799999999949,,,,
2024-12-20 04:00:00,1.03634,1.03666,1.03565,1.03661,1.0485166000000001,1.0515646,0.0,Bearish,Bullish,Bullish,0.005354000000000081,,,,
2024-12-20 08:00:00,1.03661,1.03982,1.0343,1.03828,1.0481496,1.0514486,0.0,Bearish,Bullish,Bullish,0.0049096000000001805,Buy,1.04363,1.0406300000000002,1.05363
2024-12-20 12:00:00,1.03828,1.0419100000000001,1.03794,1.04074,1.0478094,1.0513291333333332,0.0,Bearish,Bullish,Bullish,0.004482000000000097,Buy,1.0435,1.0405000000000002,1.0535
2024-12-20 16:00:00,1.04073,1.04447,1.03859,1.04285,1.0475003999999999,1.0512285333333333,0.0,Bearish,Bullish,Bullish,0.003179799999999844,Buy,1.04249,1.03949,1.05249
2024-12-20 20:00:00,1.04283,1.04473,1.04218,1.04287,1.0472952,1.0511484666666668,0.0,Bearish,Bullish,Bullish,0.003184400000000087,Buy,1.04278,1.0397800000000001,1.05278
2024-12-23 00:00:00,1.04257,1.04446,1.04241,1.04358,1.047107,1.051075,0.0,Bearish,Bullish,Bullish,0.002990799999999849,Buy,1.04287,1.03987,1.05287
2024-12-23 04:00:00,1.04358,1.04451,1.0435699999999999,1.04401,1.0469596,1.0510042,0.0,Bearish,Bullish,Bullish,0.0025464000000001707,Buy,1.04272,1.0397200000000002,1.05272
2024-12-23 08:00:00,1.044,1.04421,1.04072,1.04077,1.0467928,1.0509389333333334,0.0,Bearish,Bullish,Bullish,0.0035746000000000944,Buy,1.04401,1.0410100000000002,1.0540100000000001
2024-12-23 12:00:00,1.04076,1.04096,1.03856,1.03995,1.0465392,1.0508333333333333,0.0,Bearish,Bullish,Bullish,0.0003489999999999327,,,,
2024-12-23 16:00:00,1.03995,1.04178,1.03842,1.03981,1.0462904,1.0507211333333333,0.0,Bearish,Bullish,Bullish,0.0021872000000000558,,,,
2024-12-23 20:00:00,1.03976,1.04139,1.03976,1.04021,1.0460858,1.0505925999999999,0.0,Bearish,Bullish,Bullish,0.0010040000000000049,Buy,1.04212,1.03912,1.05212
2024-12-24 00:00:00,1.04018,1.04097,1.0398,1.04027,1.0458418,1.0504624,0.0,Bearish,Bearish,Bullish,0.0006543999999999439,,,,
2024-12-24 04:00:00,1.04026,1.04086,1.03887,1.03968,1.0456722,1.0503356000000001,0.0,Bearish,Bearish,Bullish,0.0003740000000000965,,,,
2024-12-24 08:00:00,1.03969,1.04054,1.03901,1.03918,1.0454824,1.0502112,0.0,Bearish,Bearish,Bullish,0.0002653999999999712,,,,
2024-12-24 12:00:00,1.03917,1.04034,1.03889,1.04023,1.0452540000000001,1.0501062666666667,0.0,Bearish,Bearish,Bullish,0.001466999999999885,,,,
2024-12-24 16:00:00,1.04024,1.04098,1.03834,1.03883,1.0450460000000001,1.04999,0.0,Bearish,Bearish,Bullish,0.0032688000000000716,,,,
2024-12-24 20:00:00,1.03882,1.04024,1.03866,1.03897,1.0448028,1.0498620666666667,0.0,Bearish,Bearish,Bullish,0.0010605999999999671,,,,
2024-12-25 00:00:00,1.03901,1.03963,1.03888,1.03961,1.044613,1.0497264666666666,0.0,Bearish,Bearish,Bullish,0.004292399999999974,,,,
2024-12-26 00:00:00,1.04021,1.0404,1.03929,1.03971,1.0444044000000001,1.0495905333333333,0.0,Bearish,Bearish,Bullish,0.004100599999999899,,,,
2024-12-26 04:00:00,1.03971,1.0404,1.03966,1.03977,1.0442704,1.0494638666666667,0.0,Bearish,Bearish,Bullish,0.00408659999999994,,,,
2024-12-26 08:00:00,1.03976,1.04002,1.03903,1.0399,1.0441356,1.0493587333333332,0.0,Bearish,Bearish,Bullish,0.004567800000000011,,,,
2024-12-26 12:00:00,1.0399,1.04056,1.03925,1.04025,1.0440034,1.0492537333333334,0.0,Bearish,Bearish,Bullish,0.0047344000000000275,,,,
2024-12-26 16:00:00,1.04026,1.04227,1.03951,1.04115,1.0438356,1.0491674,0.0,Bearish,Bearish,Bullish,0.0009309999999997931,,,,
2024-12-26 20:00:00,1.04116,1.04299,1.04116,1.04151,1.0436382,1.0490796666666666,0.0,Bearish,Bearish,Bullish,0.006673999999999847,,,,
2024-12-27 00:00:00,1.04147,1.04242,1.04121,1.0413000000000001,1.0434756,1.0489926,0.0,Bearish,Bearish,Bullish,0.019267000000000145,,,,
2024-12-27 04:00:00,1.0413000000000001,1.04138,1.04065,1.04093,1.0432966000000001,1.0489035999999998,0.0,Bearish,Bearish,Bullish,0.01867019999999986,,,,
2024-12-27 08:00:00,1.04093,1.04257,1.0405,1.04166,1.0430776,1.0488319333333334,0.0,Bearish,Bearish,Bullish,0.01934199999999997,,,,
2024-12-27 12:00:00,1.04166,1.04441,1.04116,1.04383,1.0428718000000001,1.0487544666666668,0.0,Bearish,Bearish,Bullish,0.01557239999999993,,,,
2024-12-27 16:00:00,1.04389,1.04396,1.04144,1.04212,1.0427382,1.0487218,0.0,Bearish,Bearish,Bullish,0.013689000000000062,,,,
2024-12-27 20:00:00,1.04211,1.04304,1.04203,1.04228,1.0425655999999999,1.0486870000000001,0.0,Bearish,Bearish,Bullish,0.006965600000000016,,,,
2024-12-30 00:00:00,1.04251,1.04349,1.04246,1.04253,1.042389,1.0486546,0.0,Bearish,Bearish,Bullish,0.00895939999999995,,,,
2024-12-30 04:00:00,1.04253,1.04274,1.04209,1.0425,1.0422219999999998,1.0486284000000001,0.0,Bearish,Bearish,Bullish,0.011639200000000072,,,,
2024-12-30 08:00:00,1.04251,1.0439,1.04092,1.04339,1.0420293999999999,1.0486438,0.0,Bearish,Bearish,Bullish,0.006874800000000292,,,,
2024-12-30 12:00:00,1.04338,1.04582,1.03851,1.03877,1.0418882,1.0486468666666666,0.0,Bearish,Bearish,Bullish,0.006574599999999986,,,,
2024-12-30 16:00:00,1.03879,1.04087,1.03715,1.0394,1.0416924,1.0486260666666667,0.0,Bearish,Bearish,Bullish,0.002804600000000157,,,,
2024-12-30 20:00:00,1.03944,1.0407,1.03937,1.0403,1.0414708,1.0486102000000002,0.0,Bearish,Bearish,Bullish,0.002664599999999906,,,,
2024-12-31 00:00:00,1.04039,1.04132,1.0394,1.0412,1.0412776,1.0485602666666667,0.0,Bearish,Bearish,Bullish,0.0030082000000000164,,,,
2024-12-31 04:00:00,1.0412,1.04148,1.04024,1.04038,1.041125,1.0485155999999998,0.0,Bearish,Bearish,Bullish,0.0024340000000000472,,,,
2024-12-31 08:00:00,1.04037,1.04243,1.03995,1.04185,1.0409286,1.0484586666666666,0.0,Bearish,Bearish,Bullish,0.0002596000000001375,,,,
2024-12-31 12:00:00,1.04189,1.04199,1.03834,1.03929,1.0407614,1.0483854000000001,0.0,Bearish,Bearish,Bullish,0.0006635999999999864,,,,
2024-12-31 16:00:00,1.03931,1.03941,1.03438,1.0349,1.040559,1.0483234,0.0,Bearish,Bearish,Bullish,0.001950200000000013,,,,
2024-12-31 20:00:00,1.03489,1.03645,1.03455,1.03493,1.0402732000000001,1.0482275333333335,0.0,Bearish,Bearish,Bullish,0.00024919999999983844,,,,
2025-01-02 00:00:00,1.03515,1.03606,1.03444,1.03577,1.0400212,1.0481577333333334,0.0,Bearish,Bearish,Bullish,0.0005237999999998522,,,,
2025-01-02 04:00:00,1.03577,1.03757,1.03576,1.03639,1.0400374000000001,1.0480794,0.0,Bearish,Bullish,Bullish,0.0008893999999999291,,,,
2025-01-02 08:00:00,1.03638,1.03724,1.03461,1.03514,1.0400094,1.0479838666666668,0.0,Bearish,Bullish,Bullish,0.0033681999999999324,,,,
2025-01-02 12:00:00,1.03516,1.03567,1.0311,1.03133,1.0399483999999999,1.0478824666666666,0.0,Bearish,Bullish,Bullish,0.0030615999999998866,,,,
2025-01-02 16:00:00,1.03133,1.03238,1.02239,1.02648,1.0397502,1.0477778,0.0,Bearish,Bullish,Bullish,0.00099680000000002,,,,
2025-01-02 20:00:00,1.02649,1.02685,1.02478,1.02558,1.0394818,1.0476336,0.0,Bearish,Bullish,Bullish,0.0004975999999998759,,,,
2025-01-03 00:00:00,1.02556,1.02734,1.02513,1.02674,1.0392704,1.0474797333333334,0.0,Bearish,Bullish,Bullish,3.16000000000205e-05,,,,
2025-01-03 04:00:00,1.02673,1.02745,1.02645,1.02716,1.0390812,1.0473401333333334,0.0,Bearish,Bullish,Bullish,0.0007017999999998636,,,,
2025-01-03 08:00:00,1.02716,1.02998,1.02686,1.02901,1.0388978,1.0471769333333334,0.0,Bearish,Bullish,Bullish,0.0011292000000000524,Buy,1.03909,1.0360900000000002,1.04909
2025-01-03 12:00:00,1.02901,1.03028,1.02791,1.02931,1.0387458,1.0469886000000002,0.0,Bearish,Bullish,Bullish,0.0015072000000000418,,,,
2025-01-03 16:00:00,1.02931,1.03057,1.02728,1.02979,1.0385664,1.0467998,0.0,Bearish,Bullish,Bullish,0.005561800000000172,,,,
2025-01-03 20:00:00,1.02978,1.03098,1.02925,1.03078,1.0383474,1.0466222,0.0,Bearish,Bullish,Bullish,0.004874999999999963,,,,
2025-01-06 00:00:00,1.03018,1.03134,1.02955,1.03121,1.038106,1.0464561333333333,0.0,Bearish,Bullish,Bullish,0.007017599999999957,,,,
2025-01-06 04:00:00,1.03121,1.03181,1.03084,1.03088,1.0378728,1.0462975333333335,0.0,Bearish,Bullish,Bullish,0.0054376000000002644,,,,
2025-01-06 08:00:00,1.03088,1.03687,1.03076,1.03555,1.0376188,1.0461488,0.0,Bearish,Bullish,Bullish,0.0041424000000001016,,,,
2025-01-06 12:00:00,1.03556,1.04365,1.03288,1.04168,1.0374496,1.0460299333333334,0.0,Bearish,Bullish,Bullish,0.0044815999999998635,,,,
2025-01-06 16:00:00,1.04169,1.04237,1.0352999999999999,1.03872,1.0374678,1.0459393333333333,0.0,Bearish,Bullish,Bullish,0.005154199999999776,,,,
2025-01-06 20:00:00,1.03872,1.03922,1.0377,1.0386,1.0374432,1.0458328666666667,0.0,Bearish,Bullish,Bullish,0.005601200000000084,,,,
2025-01-07 00:00:00,1.03864,1.03913,1.03761,1.03812,1.037419,1.045717,0.0,Bearish,Bearish,Bullish,0.00585839999999993,,,,
2025-01-07 04:00:00,1.03808,1.04031,1.03808,1.03966,1.0373771999999999,1.0455925333333334,0.0,Bearish,Bearish,Bullish,0.005329600000000045,,,,
2025-01-07 08:00:00,1.03966,1.0429599999999999,1.03963,1.04267,1.0373649999999999,1.0454859333333333,0.0,Bearish,Bearish,Bullish,0.0037986000000000963,,,,
2025-01-07 12:00:00,1.04264,1.04343,1.03864,1.03966,1.0374248,1.0453952666666666,0.0,Bearish,Bearish,Bearish,0.00313399999999997,Sell,1.03223,1.0352299999999999,1.02223
2025-01-07 16:00:00,1.03963,1.03975,1.03539,1.03667,1.0374344,1.0452812666666667,0.0,Bearish,Bearish,Bearish,0.00063520000000028,Sell,1.03453,1.0375299999999998,1.02453
2025-01-07 20:00:00,1.03667,1.03693,1.0336400000000001,1.0336400000000001,1.0373632,1.0451420666666666,0.0,Bearish,Bearish,Bearish,0.0009789999999998411,,,,
2025-01-08 00:00:00,1.03371,1.03529,1.03371,1.03526,1.0372594,1.0450127333333332,0.0,Bearish,Bearish,Bearish,0.0011828000000000394,,,,
2025-01-08 04:00:00,1.03528,1.03558,1.03462,1.0354700000000001,1.0371852,1.0448998,0.0,Bearish,Bearish,Bearish,0.0010959999999999859,,,,
2025-01-08 08:00:00,1.03548,1.03573,1.03154,1.03194,1.0371024,1.044794,0.0,Bearish,Bearish,Bearish,0.00266299999999986,,,,
2025-01-08 12:00:00,1.03194,1.03211,1.02732,1.03032,1.036947,1.0446699333333334,0.0,Bearish,Bearish,Bearish,0.0013267999999999613,Sell,1.03332,1.03632,1.02332
2025-01-08 16:00:00,1.03031,1.03143,1.02889,1.03051,1.0367579999999998,1.0445471333333334,0.0,Bearish,Bearish,Bearish,0.008064199999999966,,,,
2025-01-08 20:00:00,1.03054,1.03242,1.03053,1.03149,1.0365701999999999,1.0444198666666666,0.0,Bearish,Bearish,Bearish,0.0035089999999999844,,,,
2025-01-09 00:00:00,1.03155,1.03187,1.03048,1.03142,1.036395,1.0443046,0.0,Bearish,Bearish,Bearish,0.005330399999999846,,,,
2025-01-09 04:00:00,1.03142,1.03212,1.03053,1.03065,1.0362004,1.0441864666666667,0.0,Bearish,Bearish,Bearish,0.00891160000000002,,,,
2025-01-09 08:00:00,1.03066,1.03174,1.02836,1.03058,1.0359832,1.0440439333333331,0.0,Bearish,Bullish,Bearish,0.007539799999999985,,,,
2025-01-09 12:00:00,1.03056,1.03185,1.02957,1.03078,1.0357688,1.0438986,0.0,Bearish,Bullish,Bearish,0.004160199999999836,,,,
2025-01-09 16:00:00,1.03078,1.03145,1.0291,1.02972,1.0355657999999999,1.0437514666666665,0.0,Bearish,Bullish,Bearish,0.0071454000000001905,,,,
2025-01-09 20:00:00,1.02969,1.03034,1.02939,1.02992,1.0353269999999999,1.043613,0.0,Bearish,Bullish,Bearish,0.010483999999999938,,,,
2025-01-10 00:00:00,1.03011,1.03042,1.02921,1.03017,1.0350488,1.0434751333333332,0.0,Bearish,Bullish,Bullish,0.009736199999999862,,,,
2025-01-10 04:00:00,1.03017,1.03035,1.02846,1.02857,1.0348098000000001,1.0433329999999998,0.0,Bearish,Bullish,Bullish,0.008717000000000086,,,,
2025-01-10 08:00:00,1.02857,1.03117,1.02811,1.02998,1.0345356,1.0431882666666668,0.0,Bearish,Bullish,Bullish,0.011348799999999937,,,,
2025-01-10 12:00:00,1.02999,1.03117,1.02128,1.02563,1.0342846,1.0430658,0.0,Bearish,Bullish,Bullish,0.011730199999999913,,,,
2025-01-10 16:00:00,1.02562,1.02786,1.02274,1.02444,1.0339471999999998,1.0428785333333332,0.0,Bearish,Bullish,Bullish,0.013240200000000035,,,,
2025-01-10 20:00:00,1.02443,1.02488,1.02345,1.02404,1.0335682,1.0427041333333333,0.0,Bearish,Bullish,Bullish,0.011172999999999877,,,,
2025-01-13 00:00:00,1.0231,1.02497,1.02248,1.02416,1.0332736,1.042523,0.0,Bearish,Bullish,Bullish,0.012413799999999808,,,,
2025-01-13 04:00:00,1.02416,1.0245,1.02077,1.02193,1.0329688,1.0423331333333334,0.0,Bearish,Bullish,Bullish,0.0106065999999998,,,,
2025-01-13 08:00:00,1.02193,1.02311,1.01772,1.01932,1.0326014000000001,1.042127,0.0,Bearish,Bullish,Bullish,0.008831800000000056,,,,
2025-01-13 12:00:00,1.0193,1.02204,1.01859,1.02083,1.0321638,1.0418778666666666,0.0,Bearish,Bullish,Bullish,0.00862980000000002,,,,
2025-01-13 16:00:00,1.02084,1.02193,1.01916,1.02178,1.0317728,1.0416384,0.0,Bearish,Bullish,Bullish,0.009266799999999797,,,,
2025-01-13 20:00:00,1.02179,1.02463,1.02069,1.02412,1.0313714,1.0413953333333332,0.0,Bearish,Bullish,Bullish,0.009139600000000137,,,,
2025-01-14 00:00:00,1.02424,1.02773,1.0237,1.02489,1.031068,1.0411771333333333,0.0,Bearish,Bullish,Bullish,0.007319400000000087,,,,
2025-01-14 04:00:00,1.0249,1.0255,1.02385,1.02447,1.0308678,1.0409616666666666,0.0,Bearish,Bullish,Bullish,0.006116600000000139,,,,
2025-01-14 08:00:00,1.02447,1.02747,1.02447,1.02595,1.0306586,1.0407400000000002,0.0,Bearish,Bullish,Bullish,0.0068989999999999885,,,,
2025-01-14 12:00:00,1.0259,1.02732,1.02394,1.02529,1.0304622,1.0405101333333335,0.0,Bearish,Bullish,Bullish,0.004856399999999983,Buy,1.04447,1.0414700000000001,1.05447
2025-01-14 16:00:00,1.02533,1.0304,1.02434,1.02881,1.0302402000000002,1.0403114666666666,0.0,Bearish,Bullish,Bullish,0.0048496000000000095,Buy,1.04458,1.0415800000000002,1.05458
2025-01-14 20:00:00,1.02882,1.03084,1.02867,1.03064,1.0301136000000002,1.0401258666666666,0.0,Bearish,Bullish,Bullish,0.004506800000000144,Buy,1.04441,1.0414100000000002,1.05441
2025-01-15 00:00:00,1.03064,1.0308,1.02978,1.02999,1.0300998,1.0399622666666668,0.0,Bearish,Bullish,Bullish,0.004579400000000122,Buy,1.04465,1.0416500000000002,1.05465
2025-01-15 04:00:00,1.03,1.0305,1.02926,1.02931,1.03017,1.0398042,0.0,Bearish,Bullish,Bullish,0.005404399999999976,,,,
2025-01-15 08:00:00,1.02931,1.0317,1.02866,1.03097,1.0302446,1.0396222,0.0,Bearish,Bullish,Bullish,0.0025457999999998204,Buy,1.0429,1.0399,1.0529
2025-01-15 12:00:00,1.03096,1.03543,1.02934,1.0344,1.0303292,1.0394446666666666,0.0,Bearish,Bullish,Bullish,0.002925199999999739,Buy,1.04337,1.04037,1.05337
2025-01-15 16:00:00,1.03444,1.03456,1.02579,1.02855,1.0304740000000001,1.0392961333333333,0.0,Bearish,Bullish,Bullish,0.00040759999999995244,Buy,1.04097,1.03797,1.05097
2025-01-15 20:00:00,1.02859,1.02987,1.02844,1.02875,1.0304647999999998,1.0391200666666667,0.0,Bearish,Bullish,Bullish,0.0015300000000000313,Buy,1.04213,1.03913,1.05213
2025-01-16 00:00:00,1.02854,1.02997,1.02809,1.02889,1.0304536,1.0389431333333332,0.0,Bearish,Bullish,Bullish,0.0014145999999999326,Buy,1.04213,1.03913,1.05213
2025-01-16 04:00:00,1.02894,1.02937,1.02807,1.02822,1.0304356,1.0387611333333335,0.0,Bearish,Bullish,Bullish,0.0018152000000000168,Buy,1.04273,1.03973,1.05273
2025-01-16 08:00:00,1.02823,1.03013,1.02815,1.0286,1.0303844,1.0385951999999998,0.0,Bearish,Bearish,Bullish,0.002542999999999962,,,,
2025-01-16 12:00:00,1.0286,1.0296,1.02599,1.02815,1.0303322,1.0384373333333334,0.0,Bearish,Bearish,Bullish,0.003445399999999932,,,,
2025-01-16 16:00:00,1.02807,1.0315,1.02677,1.02963,1.0302776,1.0382853333333335,0.0,Bearish,Bearish,Bullish,0.007261000000000184,,,,
2025-01-16 20:00:00,1.02961,1.03076,1.02929,1.02933,1.0301592,1.0381338666666666,0.0,Bearish,Bearish,Bullish,0.0080264000000001,,,,
2025-01-17 00:00:00,1.02965,1.03094,1.02924,1.03047,1.0299122,1.0379730666666667,0.0,Bearish,Bearish,Bullish,0.006309200000000015,,,,
2025-01-17 04:00:00,1.03052,1.0309,1.02874,1.0293,1.0297472,1.0378269333333332,0.0,Bearish,Bearish,Bullish,0.006620999999999988,,,,
2025-01-17 08:00:00,1.02932,1.03038,1.02774,1.02964,1.0295612,1.0376886666666667,0.0,Bearish,Bearish,Bullish,0.0038370000000000903,,,,
2025-01-17 12:00:00,1.02967,1.03097,1.02854,1.029,1.0293916,1.037536866666667,0.0,Bearish,Bearish,Bullish,0.004122799999999982,,,,
2025-01-17 16:00:00,1.029,1.03303,1.02651,1.02807,1.0291784,1.0374052,0.0,Bearish,Bearish,Bullish,0.0025520000000001097,,,,
2025-01-17 20:00:00,1.02807,1.02919,1.02687,1.02705,1.0288864,1.0372645333333332,0.0,Bearish,Bearish,Bullish,0.00169179999999991,,,,
2025-01-20 00:00:00,1.02731,1.02926,1.02663,1.0290300000000001,1.0286342,1.0371075333333333,0.0,Bearish,Bearish,Bullish,0.007482200000000105,,,,
2025-01-20 04:00:00,1.02904,1.0307,1.02868,1.03024,1.0284814,1.0369635333333334,0.0,Bearish,Bullish,Bullish,0.007007399999999775,,,,
2025-01-20 08:00:00,1.03024,1.03187,1.02994,1.0306,1.0284134,1.0368252,0.0,Bearish,Bullish,Bullish,0.0022850000000000925,Buy,1.04723,1.0442300000000002,1.0572300000000001
2025-01-20 12:00:00,1.03061,1.03998,1.03061,1.03977,1.0283202,1.0367061333333334,0.0,Bearish,Bullish,Bullish,0.00155100000000008,Buy,1.04672,1.0437200000000002,1.05672
2025-01-20 16:00:00,1.03979,1.04298,1.03531,1.03855,1.0284062,1.0366376666666666,0.0,Bearish,Bullish,Bullish,0.0018732000000001303,Buy,1.04726,1.0442600000000002,1.05726
2025-01-20 20:00:00,1.03855,1.04341,1.03832,1.04131,1.0285384,1.0365852666666666,0.0,Bearish,Bullish,Bullish,0.0010647999999999769,Buy,1.04665,1.0436500000000002,1.05665
2025-01-21 00:00:00,1.04133,1.04343,1.03522,1.03701,1.0287582,1.0365506000000002,0.0,Bearish,Bullish,Bullish,0.0006381999999998111,Buy,1.04649,1.04349,1.05649
2025-01-21 04:00:00,1.037,1.04004,1.03691,1.03787,1.0288882,1.0364872666666665,0.0,Bearish,Bullish,Bullish,0.0017404000000000863,Buy,1.04767,1.0446700000000002,1.05767
2025-01-21 08:00:00,1.03789,1.03858,1.0342,1.03536,1.0290158,1.0364154666666667,0.0,Bearish,Bullish,Bullish,0.0011596000000000384,Buy,1.04728,1.04428,1.05728
2025-01-21 12:00:00,1.03535,1.03777,1.0343,1.03775,1.0290946,1.0363110666666666,0.0,Bearish,Bullish,Bullish,0.0037329999999999863,Buy,1.05,1.0470000000000002,1.06
2025-01-21 16:00:00,1.03783,1.04299,1.03728,1.04212,1.0292366,1.0362318000000001,0.0,Bearish,Bullish,Bullish,0.0037927999999998185,Buy,1.05019,1.04719,1.06019
2025-01-21 20:00:00,1.04212,1.04353,1.04158,1.04242,1.0294674000000001,1.0361776,0.0,Bearish,Bullish,Bullish,0.004594200000000104,Buy,1.05115,1.0481500000000001,1.06115
2025-01-22 00:00:00,1.04259,1.04325,1.03925,1.04095,1.0297002,1.0361145333333333,0.0,Bearish,Bullish,Bullish,0.004746199999999812,Buy,1.05154,1.04854,1.06154
2025-01-22 04:00:00,1.04092,1.04212,1.04061,1.04155,1.0299248,1.0360411999999999,0.0,Bearish,Bullish,Bullish,0.002186200000000138,Buy,1.04916,1.0461600000000002,1.05916
2025-01-22 08:00:00,1.04155,1.04472,1.03999,1.04463,1.0301574,1.0359814666666667,0.0,Bearish,Bullish,Bullish,0.002688400000000035,Buy,1.04972,1.04672,1.05972
2025-01-22 12:00:00,1.04466,1.04572,1.04222,1.04316,1.0304465999999999,1.0359406666666666,0.0,Bearish,Bullish,Bullish,0.0013123999999999914,Buy,1.04842,1.04542,1.05842
2025-01-22 16:00:00,1.04312,1.04317,1.04119,1.04169,1.0307384,1.0358876666666668,0.0,Bearish,Bullish,Bullish,0.0020691999999999933,Buy,1.04924,1.04624,1.05924
2025-01-22 20:00:00,1.0417,1.04228,1.04053,1.04053,1.0309726000000001,1.0358264,0.0,Bearish,Bullish,Bullish,0.0010366000000001652,Buy,1.04823,1.04523,1.05823
2025-01-23 00:00:00,1.04053,1.04158,1.04019,1.04036,1.0312706,1.0357490666666669,0.0,Bearish,Bullish,Bullish,0.0006281999999999677,Buy,1.04781,1.04481,1.05781
2025-01-23 04:00:00,1.04035,1.04127,1.03969,1.04052,1.0315889999999999,1.0356818,0.0,Bearish,Bullish,Bullish,0.0006137999999999977,,,,
2025-01-23 08:00:00,1.04053,1.04147,1.03899,1.04116,1.0319186,1.0356281999999999,0.0,Bearish,Bullish,Bullish,0.0013256000000001489,Buy,1.0484,1.0454,1.0584
2025-01-23 12:00:00,1.04117,1.04203,1.0394,1.04105,1.0322586,1.0355660666666666,0.0,Bearish,Bullish,Bullish,0.004701999999999984,,,,
2025-01-23 16:00:00,1.0411299999999999,1.04379,1.03721,1.04353,1.032641,1.0355066666666666,0.0,Bearish,Bullish,Bullish,0.00615919999999992,,,,
2025-01-23 20:00:00,1.04354,1.04369,1.04101,1.04145,1.0331252,1.0354713333333332,0.0,Bearish,Bullish,Bullish,0.007135599999999798,,,,
2025-01-24 00:00:00,1.04109,1.0423,1.04108,1.04159,1.0335376,1.035413,0.0,Bearish,Bullish,Bullish,0.008129799999999854,,,,
2025-01-24 04:00:00,1.04158,1.04537,1.04158,1.0451,1.0339338,1.0353555333333335,0.0,Bearish,Bearish,Bullish,0.007514400000000032,,,,
2025-01-24 08:00:00,1.04512,1.05149,1.04472,1.04942,1.0343533999999999,1.0353268,0.0,Bearish,Bearish,Bullish,0.006676800000000149,,,,
2025-01-24 12:00:00,1.04942,1.04977,1.04635,1.04685,1.0348439999999999,1.0353283333333334,0.0,Bearish,Bearish,Bullish,0.005355600000000127,,,,
2025-01-24 16:00:00,1.04685,1.05214,1.04671,1.0511,1.0352915999999999,1.0353238,0.0,Bearish,Bearish,Bullish,0.006360199999999816,,,,
2025-01-24 20:00:00,1.05108,1.05118,1.04881,1.04919,1.0357946,1.0354314,2.0,Bullish,Bearish,Bullish,0.008425000000000127,,,,
2025-01-27 00:00:00,1.04751,1.04923,1.04612,1.04627,1.0362726,1.0355074,0.0,Bullish,Bearish,Bullish,0.003734200000000021,,,,
2025-01-27 04:00:00,1.04626,1.04773,1.04559,1.04628,1.0366217999999998,1.0355612666666667,0.0,Bullish,Bearish,Bullish,0.004212199999999999,,,,
2025-01-27 08:00:00,1.04628,1.04937,1.04539,1.04886,1.0369346,1.0355948666666666,0.0,Bullish,Bearish,Bullish,0.0028930000000000344,,,,
2025-01-27 12:00:00,1.04888,1.0533,1.04888,1.05198,1.037312,1.0356546000000002,0.0,Bullish,Bearish,Bullish,0.0016258000000000106,,,,
2025-01-27 16:00:00,1.05196,1.05243,1.04847,1.04886,1.0377654,1.0357601333333335,0.0,Bullish,Bearish,Bullish,0.0034241999999999884,,,,
2025-01-27 20:00:00,1.04883,1.04941,1.04791,1.04904,1.0381232,1.0358445333333333,0.0,Bullish,Bearish,Bullish,0.002791800000000011,,,,
2025-01-28 00:00:00,1.04905,1.04927,1.04277,1.04377,1.038416,1.0359292666666668,0.0,Bullish,Bearish,Bullish,0.0029890000000001304,,,,
2025-01-28 04:00:00,1.04367,1.04414,1.04248,1.04363,1.0387203999999999,1.035977,0.0,Bullish,Bearish,Bullish,0.002342199999999961,,,,
2025-01-28 08:00:00,1.04364,1.04443,1.04192,1.0435,1.039018,1.0360126666666667,0.0,Bullish,Bearish,Bullish,0.005078399999999927,,,,
2025-01-28 12:00:00,1.04346,1.0437,1.04138,1.04249,1.0393102,1.0360310666666668,0.0,Bullish,Bearish,Bullish,0.007607399999999931,,,,
2025-01-28 16:00:00,1.04246,1.04409,1.04211,1.04278,1.0395956,1.0360286666666665,0.0,Bullish,Bearish,Bullish,0.007644199999999879,,,,
2025-01-28 20:00:00,1.0428,1.04381,1.04225,1.04287,1.0398792000000001,1.0360280666666668,0.0,Bullish,Bearish,Bullish,0.015744399999999992,,,,
2025-01-29 00:00:00,1.04238,1.04342,1.04236,1.04272,1.0401736,1.0360233333333333,0.0,Bullish,Bullish,Bullish,0.014161799999999891,,,,
2025-01-29 04:00:00,1.04268,1.04424,1.04258,1.04401,1.0404354,1.0360147333333334,0.0,Bullish,Bullish,Bullish,0.015845399999999676,,,,
2025-01-29 08:00:00,1.04407,1.0443500000000001,1.0402,1.04038,1.040729,1.0360363333333333,0.0,Bullish,Bullish,Bullish,0.023572200000000043,,,,
2025-01-29 12:00:00,1.04036,1.04083,1.03822,1.03874,1.0409272,1.0360392,0.0,Bullish,Bullish,Bullish,0.023562000000000083,,,,
2025-01-29 16:00:00,1.03877,1.04283,1.03864,1.04212,1.041116,1.036032066666667,0.0,Bullish,Bullish,Bullish,0.030026200000000003,,,,
