time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-01-10 16:00:00,0.61532,0.61713,0.61403,0.61544,0.6216458,0.6286797333333333,0.0,Bearish,Bullish,Bullish,0.0080152,,,,
2025-01-10 20:00:00,0.61541,0.6156,0.61403,0.61427,0.6215218,0.6284971333333333,0.0,Bearish,Bullish,Bullish,0.0066509999999999625,,,,
2025-01-13 00:00:00,0.61421,0.61621,0.61405,0.61582,0.6213561999999999,0.6283012666666667,0.0,Bearish,Bullish,Bullish,0.008376999999999968,,,,
2025-01-13 04:00:00,0.61582,0.61625,0.61306,0.61388,0.6212399999999999,0.6281148000000001,0.0,Bearish,Bullish,Bullish,0.008064399999999972,,,,
2025-01-13 08:00:00,0.61387,0.61564,0.61361,0.61372,0.6210612000000001,0.6279123999999999,0.0,Bearish,Bullish,Bullish,0.007755199999999962,,,,
2025-01-13 12:00:00,0.61372,0.61579,0.61368,0.61495,0.6209038,0.6277121333333333,0.0,Bearish,Bullish,Bullish,0.007367200000000018,,,,
2025-01-13 16:00:00,0.61496,0.61603,0.61444,0.61599,0.6207668000000001,0.6275133333333333,0.0,Bearish,Bullish,Bullish,0.007071600000000067,,,,
2025-01-13 20:00:00,0.616,0.61768,0.61539,0.61733,0.6206862000000001,0.6273380000000001,0.0,Bearish,Bullish,Bullish,0.005890000000000062,,,,
2025-01-14 00:00:00,0.61713,0.62026,0.61657,0.61888,0.620663,0.6271657333333334,0.0,Bearish,Bullish,Bullish,0.0043159999999999865,Buy,0.63401,0.63101,0.64401
2025-01-14 04:00:00,0.61888,0.61923,0.61789,0.6183,0.6206732,0.6270076666666667,0.0,Bearish,Bullish,Bullish,0.005819000000000019,,,,
2025-01-14 08:00:00,0.61832,0.62069,0.61823,0.61896,0.6206856,0.6268402666666666,0.0,Bearish,Bullish,Bullish,0.006093600000000032,,,,
2025-01-14 12:00:00,0.61896,0.61951,0.61658,0.61739,0.6206423999999999,0.6267145333333333,0.0,Bearish,Bullish,Bullish,0.00418099999999999,Buy,0.63427,0.63127,0.64427
2025-01-14 16:00:00,0.61742,0.61984,0.61679,0.61827,0.620558,0.6265736000000001,0.0,Bearish,Bullish,Bullish,0.004309799999999919,Buy,0.63456,0.63156,0.64456
2025-01-14 20:00:00,0.61825,0.61943,0.61814,0.61933,0.620489,0.6264315333333333,0.0,Bearish,Bullish,Bullish,0.004790200000000078,Buy,0.63521,0.63221,0.6452100000000001
2025-01-15 00:00:00,0.61938,0.61956,0.61808,0.61866,0.6204456,0.6263038666666666,0.0,Bearish,Bullish,Bullish,0.004452599999999918,Buy,0.63505,0.63205,0.64505
2025-01-15 04:00:00,0.61866,0.61951,0.61821,0.61869,0.6204162,0.6261354666666666,0.0,Bearish,Bullish,Bullish,0.0059413999999998746,,,,
2025-01-15 08:00:00,0.61869,0.62114,0.61857,0.62058,0.6203926,0.6259508,0.0,Bearish,Bullish,Bullish,0.004800600000000044,Buy,0.6357,0.6327,0.6457
2025-01-15 12:00:00,0.62058,0.62462,0.61938,0.62429,0.6203816000000001,0.6257851333333333,0.0,Bearish,Bullish,Bullish,0.003975399999999962,Buy,0.63501,0.63201,0.64501
2025-01-15 16:00:00,0.62431,0.62452,0.62088,0.62199,0.6204356,0.6256567999999999,0.0,Bearish,Bullish,Bullish,0.0029337999999998754,Buy,0.63411,0.63111,0.64411
2025-01-15 20:00:00,0.62203,0.62304,0.62186,0.62261,0.6204493999999999,0.6255210666666667,0.0,Bearish,Bullish,Bullish,0.003038800000000008,Buy,0.63431,0.63131,0.64431
2025-01-16 00:00:00,0.62213,0.62455,0.62155,0.62229,0.620469,0.6254079333333333,0.0,Bearish,Bullish,Bullish,0.001895800000000003,Buy,0.6333,0.6303,0.6433
2025-01-16 04:00:00,0.62231,0.62254,0.61951,0.61985,0.6204936,0.6252941333333333,0.0,Bearish,Bullish,Bullish,0.0046960000000000335,Buy,0.63623,0.63323,0.64623
2025-01-16 08:00:00,0.61986,0.62194,0.61985,0.62131,0.6204632,0.6251641333333333,0.0,Bearish,Bullish,Bullish,0.005854399999999926,,,,
2025-01-16 12:00:00,0.62131,0.62154,0.61891,0.62065,0.6204358000000001,0.6250576666666667,0.0,Bearish,Bullish,Bullish,0.00558179999999997,,,,
2025-01-16 16:00:00,0.62065,0.62287,0.61998,0.62167,0.6203911999999999,0.6249468666666667,0.0,Bearish,Bullish,Bullish,0.007473799999999975,,,,
2025-01-16 20:00:00,0.62165,0.62197,0.62075,0.62121,0.6203346000000001,0.6248378,0.0,Bearish,Bullish,Bullish,0.007397199999999993,,,,
2025-01-17 00:00:00,0.6206,0.62142,0.62053,0.62115,0.6201798,0.6247316666666667,0.0,Bearish,Bullish,Bullish,0.00653540000000008,,,,
2025-01-17 04:00:00,0.62118,0.62191,0.61948,0.62021,0.6201204,0.6246418,0.0,Bearish,Bullish,Bullish,0.005954400000000026,,,,
2025-01-17 08:00:00,0.6202,0.62135,0.61958,0.62024,0.6200422,0.6245315333333333,0.0,Bearish,Bullish,Bullish,0.005509799999999898,,,,
2025-01-17 12:00:00,0.62026,0.62058,0.61741,0.6177,0.6199472,0.6244233333333333,0.0,Bearish,Bullish,Bullish,0.0050720000000000764,,,,
2025-01-17 16:00:00,0.61771,0.62269,0.61641,0.62041,0.6197662,0.6242989333333333,0.0,Bearish,Bullish,Bullish,0.003585200000000066,Buy,0.63712,0.63412,0.64712
2025-01-17 20:00:00,0.6204,0.62061,0.61892,0.61903,0.6196076,0.6241612,0.0,Bearish,Bullish,Bullish,0.0016856000000000648,Buy,0.63541,0.63241,0.64541
2025-01-20 00:00:00,0.6198,0.6209,0.61891,0.62079,0.6194453999999999,0.6240104,0.0,Bearish,Bullish,Bullish,0.0030839999999999756,Buy,0.63696,0.63396,0.64696
2025-01-20 04:00:00,0.62079,0.62179,0.6204,0.62065,0.6193718,0.6238727999999999,0.0,Bearish,Bullish,Bullish,0.003596600000000061,Buy,0.63763,0.63463,0.64763
2025-01-20 08:00:00,0.62064,0.62222,0.61965,0.61989,0.6193322,0.6237454666666667,0.0,Bearish,Bullish,Bullish,0.002341400000000049,Buy,0.63654,0.63354,0.64654
2025-01-20 12:00:00,0.6199,0.62684,0.61984,0.62651,0.6192852000000001,0.623625,0.0,Bearish,Bullish,Bullish,0.002511799999999953,Buy,0.63684,0.63384,0.64684
2025-01-20 16:00:00,0.62649,0.62862,0.62316,0.62546,0.6193508,0.6235591333333333,0.0,Bearish,Bullish,Bullish,0.0013380000000000614,Buy,0.63582,0.63282,0.6458200000000001
2025-01-20 20:00:00,0.62545,0.62838,0.62508,0.62696,0.6194194000000001,0.6234876,0.0,Bearish,Bullish,Bullish,0.00014680000000000248,Buy,0.63479,0.63179,0.64479
2025-01-21 00:00:00,0.62717,0.62884,0.62078,0.62305,0.6195516000000001,0.6234251333333334,0.0,Bearish,Bullish,Bullish,0.00046239999999997394,,,,
2025-01-21 04:00:00,0.62306,0.62599,0.62304,0.62317,0.6196003999999999,0.6233347333333333,0.0,Bearish,Bullish,Bullish,0.0005049999999999777,Buy,0.63544,0.63244,0.64544
2025-01-21 08:00:00,0.6232,0.62425,0.62242,0.62315,0.6196428,0.6232357333333334,0.0,Bearish,Bullish,Bullish,0.0018667999999999463,,,,
2025-01-21 12:00:00,0.62314,0.62402,0.62141,0.6238,0.619704,0.6231521333333334,0.0,Bearish,Bullish,Bullish,0.0006374000000000102,,,,
2025-01-21 16:00:00,0.62387,0.62743,0.62343,0.62673,0.6197812,0.6230711999999999,0.0,Bearish,Bearish,Bullish,0.0018464000000000258,,,,
2025-01-21 20:00:00,0.62673,0.62754,0.62627,0.62696,0.6199326,0.6230017333333333,0.0,Bearish,Bearish,Bullish,0.0013212000000000224,,,,
2025-01-22 00:00:00,0.62707,0.6277,0.62549,0.62629,0.6200774,0.6229318666666667,0.0,Bearish,Bearish,Bullish,0.0018177999999999805,,,,
2025-01-22 04:00:00,0.62629,0.62688,0.62597,0.62646,0.6202134,0.622864,0.0,Bearish,Bearish,Bullish,0.0033672000000000146,,,,
2025-01-22 08:00:00,0.62646,0.62842,0.62527,0.62841,0.620353,0.6228006,0.0,Bearish,Bearish,Bullish,0.0033416000000000556,,,,
2025-01-22 12:00:00,0.62842,0.62951,0.62751,0.62825,0.6205222,0.6227421333333333,0.0,Bearish,Bearish,Bullish,0.005175200000000046,,,,
2025-01-22 16:00:00,0.62825,0.62835,0.62636,0.62769,0.6207038,0.6226861333333334,0.0,Bearish,Bearish,Bullish,0.0040879999999999805,,,,
2025-01-22 20:00:00,0.62768,0.62813,0.62684,0.62695,0.6208922,0.6226222,0.0,Bearish,Bearish,Bullish,0.005238399999999865,,,,
2025-01-23 00:00:00,0.62691,0.62814,0.62623,0.62731,0.6211248,0.6225685333333333,0.0,Bearish,Bearish,Bullish,0.004879599999999984,,,,
2025-01-23 04:00:00,0.62731,0.62775,0.62672,0.62711,0.6213622,0.622523,0.0,Bearish,Bearish,Bullish,0.0062750000000000306,,,,
2025-01-23 08:00:00,0.6271,0.62737,0.6255,0.62636,0.621619,0.6224700666666666,0.0,Bearish,Bearish,Bullish,0.0051016000000000394,,,,
2025-01-23 12:00:00,0.62637,0.62742,0.62594,0.62722,0.6218298,0.6224186666666666,0.0,Bearish,Bearish,Bullish,0.008499600000000052,,,,
2025-01-23 16:00:00,0.62726,0.62993,0.62547,0.62972,0.6220966,0.6223780666666666,0.0,Bearish,Bearish,Bullish,0.010318599999999956,,,,
2025-01-23 20:00:00,0.62972,0.62982,0.62823,0.62837,0.6224166,0.6223570666666667,2.0,Bullish,Bearish,Bullish,0.011258600000000007,,,,
2025-01-24 00:00:00,0.62827,0.62866,0.62783,0.62824,0.6226849999999999,0.6223376666666667,0.0,Bullish,Bearish,Bullish,0.01236780000000004,,,,
2025-01-24 04:00:00,0.62828,0.63236,0.62826,0.63235,0.62293,0.6223216666666667,0.0,Bullish,Bearish,Bullish,0.012820999999999971,,,,
2025-01-24 08:00:00,0.63235,0.63302,0.63117,0.63225,0.6232304,0.6223223999999999,0.0,Bullish,Bearish,Bullish,0.012459600000000015,,,,
2025-01-24 12:00:00,0.63225,0.63238,0.6303,0.63048,0.6234978,0.6223357333333333,0.0,Bullish,Bearish,Bullish,0.01236819999999994,,,,
2025-01-24 16:00:00,0.63048,0.63262,0.63015,0.63187,0.6237414,0.6223964666666667,0.0,Bullish,Bearish,Bullish,0.012811599999999923,,,,
2025-01-24 20:00:00,0.63187,0.63196,0.63093,0.63112,0.6239996,0.6224594,0.0,Bullish,Bearish,Bullish,0.012581999999999982,,,,
2025-01-27 00:00:00,0.62931,0.63089,0.62855,0.62875,0.6242742,0.6225225333333334,0.0,Bullish,Bearish,Bullish,0.01010600000000006,,,,
2025-01-27 04:00:00,0.62874,0.63017,0.62824,0.62904,0.6244838,0.6225523333333334,0.0,Bullish,Bearish,Bullish,0.010858199999999929,,,,
2025-01-27 08:00:00,0.62904,0.6297,0.62769,0.62923,0.624678,0.6225778666666667,0.0,Bullish,Bearish,Bullish,0.009897600000000062,,,,
2025-01-27 12:00:00,0.62924,0.63073,0.62889,0.62924,0.6248894,0.6226081333333333,0.0,Bullish,Bearish,Bullish,0.008723999999999954,,,,
2025-01-27 16:00:00,0.62921,0.62938,0.62748,0.62764,0.6251004,0.6226472666666667,0.0,Bullish,Bearish,Bullish,0.006996399999999903,,,,
2025-01-27 20:00:00,0.62761,0.62956,0.62745,0.62913,0.6252416000000001,0.6226787333333335,0.0,Bullish,Bearish,Bullish,0.009187399999999957,,,,
2025-01-28 00:00:00,0.62896,0.62944,0.62528,0.62574,0.6253384000000001,0.6227236,0.0,Bullish,Bearish,Bullish,0.010293999999999914,,,,
2025-01-28 04:00:00,0.62566,0.62641,0.62456,0.62525,0.6254134,0.6227401333333333,0.0,Bullish,Bearish,Bullish,0.01090139999999995,,,,
2025-01-28 08:00:00,0.62525,0.62579,0.62427,0.62532,0.6254662,0.6227515333333333,0.0,Bullish,Bearish,Bullish,0.008567399999999892,,,,
2025-01-28 12:00:00,0.62531,0.6257,0.6237,0.62389,0.6255267999999999,0.6227438666666667,0.0,Bullish,Bearish,Bullish,0.007974599999999943,,,,
2025-01-28 16:00:00,0.62388,0.62541,0.62388,0.62474,0.6256076,0.6227371333333334,0.0,Bullish,Bearish,Bullish,0.008720599999999967,,,,
2025-01-28 20:00:00,0.62475,0.62559,0.6244,0.62513,0.6256762,0.6227322666666667,0.0,Bullish,Bearish,Bullish,0.0028794000000000874,,,,
2025-01-29 00:00:00,0.62515,0.62554,0.62266,0.62314,0.6257658,0.6227264,0.0,Bullish,Bearish,Bullish,0.0047391999999999435,,,,
2025-01-29 04:00:00,0.62313,0.62456,0.62306,0.62454,0.6257952,0.6227085333333333,0.0,Bullish,Bearish,Bullish,0.003995599999999988,,,,
2025-01-29 08:00:00,0.62462,0.62493,0.6225,0.62257,0.6258618,0.6227196666666667,0.0,Bullish,Bearish,Bullish,0.0007177999999999907,,,,
2025-01-29 12:00:00,0.62257,0.623,0.62097,0.62131,0.6258902000000001,0.6227073333333333,0.0,Bullish,Bearish,Bullish,0.0005375999999999159,,,,
2025-01-29 16:00:00,0.62131,0.62355,0.62129,0.62303,0.6259122,0.6226869333333332,0.0,Bullish,Bearish,Bullish,0.0036151999999999296,,,,
2025-01-29 20:00:00,0.62304,0.62387,0.62132,0.62231,0.625968,0.6226829333333334,0.0,Bullish,Bearish,Bearish,0.004740599999999873,,,,
2025-01-30 00:00:00,0.62208,0.6243,0.6215,0.62378,0.6260602,0.6226708,0.0,Bullish,Bearish,Bearish,0.0066217999999999,,,,
2025-01-30 04:00:00,0.62378,0.62422,0.62188,0.62197,0.6261276,0.6226722666666666,0.0,Bullish,Bearish,Bearish,0.005271999999999943,,,,
2025-01-30 08:00:00,0.62199,0.62343,0.62147,0.62266,0.6261864,0.6226608666666666,0.0,Bullish,Bullish,Bearish,0.004855799999999966,,,,
2025-01-30 12:00:00,0.62267,0.62361,0.6221,0.62343,0.6262238,0.6226600666666667,0.0,Bullish,Bullish,Bearish,0.0049096000000000695,,,,
2025-01-30 16:00:00,0.62337,0.62388,0.62241,0.62294,0.6262794,0.6226628000000001,0.0,Bullish,Bullish,Bearish,0.005647200000000074,,,,
2025-01-30 20:00:00,0.62297,0.62396,0.61987,0.6206,0.6263404,0.6226618,0.0,Bullish,Bullish,Bearish,0.0049799999999999844,,,,
2025-01-31 00:00:00,0.61993,0.62169,0.61988,0.6214,0.6262222,0.6226374666666666,0.0,Bullish,Bullish,Bearish,0.0038032000000000066,,,,
2025-01-31 04:00:00,0.62138,0.62301,0.62122,0.62228,0.626141,0.6226219333333333,0.0,Bullish,Bullish,Bearish,0.002051000000000025,,,,
2025-01-31 08:00:00,0.62229,0.62366,0.62192,0.62232,0.6260474,0.6226200666666667,0.0,Bullish,Bullish,Bearish,0.003374800000000011,,,,
2025-01-31 12:00:00,0.6223,0.62244,0.62096,0.62202,0.6260328,0.6226189999999999,0.0,Bullish,Bullish,Bearish,0.0006460000000000354,,,,
2025-01-31 16:00:00,0.622,0.62624,0.62101,0.62552,0.6260098,0.6226194666666667,0.0,Bullish,Bullish,Bearish,0.0015239999999998588,,,,
2025-01-31 20:00:00,0.62551,0.62566,0.62052,0.621,0.6260572000000001,0.6226450666666666,0.0,Bullish,Bullish,Bearish,0.002862800000000054,,,,
2025-02-03 00:00:00,0.61502,0.61637,0.61132,0.61154,0.6260011999999999,0.6226386666666667,0.0,Bullish,Bullish,Bearish,0.004043000000000019,,,,
2025-02-03 04:00:00,0.61153,0.61259,0.60874,0.61203,0.6256974000000001,0.6225790666666666,0.0,Bullish,Bullish,Bearish,0.004059000000000035,,,,
2025-02-03 08:00:00,0.61202,0.61493,0.61195,0.61411,0.6253987999999999,0.6225199333333334,0.0,Bullish,Bullish,Bearish,0.005098600000000064,,,,
2025-02-03 12:00:00,0.61411,0.61738,0.6136,0.616,0.6251551999999999,0.6224679333333334,0.0,Bullish,Bullish,Bearish,0.0042015999999999165,,,,
2025-02-03 16:00:00,0.61599,0.61972,0.61399,0.61782,0.624946,0.622437,0.0,Bullish,Bullish,Bearish,0.0011639999999999429,,,,
2025-02-03 20:00:00,0.61781,0.62369,0.61716,0.62245,0.6247342,0.6224135999999999,0.0,Bullish,Bullish,Bearish,0.00023819999999996622,,,,
2025-02-04 00:00:00,0.62215,0.62328,0.61988,0.6208,0.6246182,0.6224092,0.0,Bullish,Bullish,Bearish,8.419999999997874e-05,,,,
2025-02-04 04:00:00,0.62085,0.62129,0.61704,0.61847,0.6244803999999999,0.6223864666666666,0.0,Bullish,Bullish,Bearish,0.0005377999999999217,,,,
2025-02-04 08:00:00,0.61846,0.62107,0.61843,0.62066,0.6243107999999999,0.6223604666666667,0.0,Bullish,Bullish,Bearish,0.0019154000000000115,,,,
2025-02-04 12:00:00,0.62067,0.6217,0.62042,0.62161,0.6241778,0.6223539333333334,0.0,Bullish,Bullish,Bearish,0.0022961999999999705,,,,
2025-02-04 16:00:00,0.6216,0.62592,0.6216,0.62517,0.6240678,0.6223476666666667,0.0,Bullish,Bullish,Bearish,0.0014600000000000168,,,,
2025-02-04 20:00:00,0.62515,0.62617,0.62475,0.62476,0.624044,0.6223712666666668,0.0,Bullish,Bullish,Bearish,0.0022115999999999802,,,,
2025-02-05 00:00:00,0.62473,0.626,0.62423,0.62425,0.6239948,0.6223842,0.0,Bullish,Bullish,Bearish,0.0019481999999999555,,,,
2025-02-05 04:00:00,0.62423,0.62556,0.62399,0.62523,0.6238854,0.6224019333333334,0.0,Bullish,Bullish,Bearish,0.001948599999999967,,,,
2025-02-05 08:00:00,0.62522,0.62838,0.62484,0.62786,0.6238226,0.6224248,0.0,Bullish,Bullish,Bearish,0.0014336000000000348,,,,
2025-02-05 12:00:00,0.62785,0.62897,0.62755,0.62773,0.623815,0.6224770666666667,0.0,Bullish,Bearish,Bearish,0.0013292000000000304,,,,
2025-02-05 16:00:00,0.62774,0.62965,0.62745,0.62916,0.6237226,0.6225386666666667,0.0,Bullish,Bearish,Bearish,0.003169399999999989,,,,
2025-02-05 20:00:00,0.62912,0.62927,0.62822,0.62834,0.6236608,0.6226106,0.0,Bullish,Bearish,Bearish,0.003961400000000004,,,,
2025-02-06 00:00:00,0.62838,0.62878,0.62787,0.6284,0.623618,0.6226816666666667,0.0,Bullish,Bearish,Bearish,0.004150600000000004,,,,
2025-02-06 04:00:00,0.62839,0.62839,0.62611,0.62621,0.6235486,0.6227301999999999,0.0,Bullish,Bearish,Bearish,0.0022571999999999592,,,,
2025-02-06 08:00:00,0.62621,0.62717,0.62549,0.62608,0.6234504,0.6227608666666666,0.0,Bullish,Bearish,Bearish,0.0005154000000000547,,,,
2025-02-06 12:00:00,0.62609,0.62692,0.62571,0.62633,0.623397,0.6227899333333333,0.0,Bullish,Bearish,Bearish,0.0008215999999999779,Sell,0.62781,0.63081,0.61781
2025-02-06 16:00:00,0.62635,0.62859,0.62601,0.62849,0.6233428,0.6228221333333334,0.0,Bullish,Bearish,Bearish,0.0011141999999999541,Sell,0.62764,0.63064,0.61764
2025-02-06 20:00:00,0.62847,0.62875,0.62787,0.62813,0.623328,0.6228778666666667,0.0,Bullish,Bearish,Bearish,0.0006395999999999624,Sell,0.62822,0.63122,0.61822
2025-02-07 00:00:00,0.6276,0.62912,0.62618,0.62894,0.6233058,0.6229329333333333,0.0,Bullish,Bearish,Bearish,0.00019820000000003724,Sell,0.62876,0.63176,0.61876
2025-02-07 04:00:00,0.62895,0.62953,0.62784,0.62793,0.6233318,0.622985,0.0,Bullish,Bearish,Bearish,0.00043159999999997645,,,,
2025-02-07 08:00:00,0.62793,0.62972,0.62778,0.62936,0.6233078,0.6230272666666666,0.0,Bullish,Bearish,Bearish,0.0009689999999999976,,,,
2025-02-07 12:00:00,0.62936,0.63004,0.62653,0.62766,0.6233802,0.6230810000000001,0.0,Bullish,Bearish,Bearish,0.0025556000000001022,,,,
2025-02-07 16:00:00,0.62765,0.62977,0.62529,0.62681,0.6234284,0.6231211999999999,0.0,Bullish,Bearish,Bearish,0.002589399999999964,,,,
2025-02-07 20:00:00,0.62679,0.6278,0.62654,0.62715,0.6234582000000001,0.6231595333333333,0.0,Bullish,Bullish,Bearish,0.0025188000000000432,,,,
2025-02-10 00:00:00,0.62318,0.62701,0.62316,0.62544,0.6235234,0.6231980666666667,0.0,Bullish,Bullish,Bearish,0.0032730000000000814,,,,
2025-02-10 04:00:00,0.62544,0.62769,0.62536,0.62714,0.6235374,0.6232164666666666,0.0,Bullish,Bullish,Bearish,0.0025778000000000745,,,,
2025-02-10 08:00:00,0.62715,0.62822,0.62668,0.62781,0.6235776,0.6232448666666667,0.0,Bullish,Bullish,Bearish,0.004312199999999988,,,,
2025-02-10 12:00:00,0.62781,0.62836,0.62679,0.62821,0.623671,0.6232669333333334,0.0,Bullish,Bullish,Bearish,0.005048200000000058,,,,
2025-02-10 16:00:00,0.62821,0.6287,0.6273,0.62762,0.6237444000000001,0.623262,0.0,Bullish,Bullish,Bearish,0.00774459999999999,,,,
2025-02-10 20:00:00,0.62761,0.62806,0.62744,0.62759,0.6238454,0.6232853333333332,0.0,Bullish,Bullish,Bullish,0.007222799999999974,,,,
2025-02-11 00:00:00,0.62768,0.62831,0.62639,0.62721,0.623971,0.6233084666666667,0.0,Bullish,Bullish,Bullish,0.00706820000000008,,,,
2025-02-11 04:00:00,0.62721,0.62764,0.62601,0.62755,0.6240546,0.6233232666666667,0.0,Bullish,Bullish,Bullish,0.005981000000000014,,,,
2025-02-11 08:00:00,0.62752,0.62865,0.62732,0.62764,0.6241594,0.6233286,0.0,Bullish,Bullish,Bullish,0.006713199999999975,,,,
2025-02-11 12:00:00,0.62764,0.62834,0.6269,0.62783,0.6242366,0.6233239333333332,0.0,Bullish,Bullish,Bullish,0.004674799999999979,Buy,0.63605,0.63305,0.64605
2025-02-11 16:00:00,0.62782,0.62964,0.62779,0.62909,0.6243538000000001,0.6233285333333334,0.0,Bullish,Bullish,Bullish,0.004738199999999915,Buy,0.63616,0.63316,0.64616
2025-02-11 20:00:00,0.62908,0.63014,0.6286,0.62937,0.6244824000000001,0.6233593333333334,0.0,Bullish,Bullish,Bullish,0.004320400000000002,Buy,0.6358,0.6328,0.6458
2025-02-12 00:00:00,0.62895,0.63007,0.62874,0.63006,0.6246012,0.6234042666666666,0.0,Bullish,Bullish,Bullish,0.004519399999999951,Buy,0.63605,0.63305,0.64605
2025-02-12 04:00:00,0.63006,0.63091,0.62878,0.62915,0.6247436,0.6234564,0.0,Bullish,Bullish,Bullish,0.0041664000000000145,Buy,0.63574,0.63274,0.64574
2025-02-12 08:00:00,0.62915,0.6293,0.6276,0.62776,0.6249146,0.6234958666666667,0.0,Bullish,Bullish,Bullish,0.0015351999999999588,Buy,0.63316,0.6301599999999999,0.64316
2025-02-12 12:00:00,0.62778,0.62819,0.62376,0.62433,0.6250418000000001,0.6235340666666667,0.0,Bullish,Bullish,Bullish,0.0009306000000000036,Buy,0.63258,0.62958,0.64258
2025-02-12 16:00:00,0.62428,0.63052,0.62347,0.63026,0.6250827999999999,0.6235606,0.0,Bullish,Bullish,Bullish,0.0006909999999999972,Buy,0.63239,0.62939,0.64239
2025-02-12 20:00:00,0.63027,0.63054,0.62771,0.62785,0.6252416000000001,0.6236249333333334,0.0,Bullish,Bullish,Bullish,0.003919800000000029,Buy,0.63564,0.63264,0.64564
2025-02-13 00:00:00,0.62781,0.6286,0.62695,0.62819,0.6253582,0.6236702666666667,0.0,Bullish,Bullish,Bullish,0.0015977999999999826,Buy,0.63346,0.63046,0.64346
2025-02-13 04:00:00,0.62817,0.62986,0.62755,0.6296,0.6254116,0.6237242666666667,0.0,Bullish,Bullish,Bullish,0.0018641999999999825,Buy,0.63381,0.63081,0.64381
2025-02-13 08:00:00,0.62959,0.62965,0.62637,0.6267,0.6255836,0.6237886666666668,0.0,Bullish,Bullish,Bullish,0.0026311999999999447,,,,
2025-02-13 12:00:00,0.6267,0.62714,0.62547,0.62627,0.6258868,0.6238389333333333,0.0,Bullish,Bullish,Bullish,0.0038960000000000106,,,,
2025-02-13 16:00:00,0.62626,0.6303,0.62544,0.62879,0.6261716,0.6238826000000001,0.0,Bullish,Bullish,Bullish,0.002434999999999965,,,,
2025-02-13 20:00:00,0.62881,0.63224,0.62694,0.63159,0.6264652,0.6239446,0.0,Bullish,Bullish,Bullish,0.0022219999999999462,,,,
2025-02-14 00:00:00,0.63157,0.63251,0.631,0.63217,0.6267769999999999,0.6240253333333333,0.0,Bullish,Bullish,Bullish,0.0019004000000000243,,,,
2025-02-14 04:00:00,0.63218,0.63274,0.63155,0.63188,0.6270640000000001,0.6241068,0.0,Bullish,Bearish,Bullish,0.002925400000000078,,,,
2025-02-14 08:00:00,0.63189,0.63449,0.63177,0.63406,0.6272525999999999,0.6241915333333333,0.0,Bullish,Bearish,Bullish,0.0033703999999999956,,,,
2025-02-14 12:00:00,0.63406,0.63578,0.63318,0.63532,0.6275178,0.6242968,0.0,Bullish,Bearish,Bullish,0.004384599999999961,,,,
2025-02-14 16:00:00,0.63532,0.63674,0.63521,0.63587,0.6278548,0.6244301333333334,0.0,Bullish,Bearish,Bullish,0.004409800000000019,,,,
2025-02-14 20:00:00,0.63587,0.63594,0.63473,0.63481,0.628159,0.6245663333333333,0.0,Bullish,Bearish,Bullish,0.004877199999999915,,,,
2025-02-17 00:00:00,0.63232,0.6372,0.63232,0.6368,0.6284230000000001,0.6247032666666666,0.0,Bullish,Bearish,Bullish,0.003427600000000086,,,,
2025-02-17 04:00:00,0.6368,0.63734,0.63582,0.63672,0.6286556,0.6248431333333333,0.0,Bullish,Bearish,Bullish,0.003772600000000015,,,,
2025-02-17 08:00:00,0.63671,0.63722,0.63569,0.63665,0.6288948000000001,0.6249954,0.0,Bullish,Bearish,Bullish,0.002066199999999907,,,,
2025-02-17 12:00:00,0.63663,0.63674,0.63595,0.63651,0.6291428,0.6251482666666667,0.0,Bullish,Bearish,Bullish,0.003827599999999931,,,,
2025-02-17 16:00:00,0.63651,0.63691,0.63627,0.63644,0.6293683999999999,0.6252920000000001,0.0,Bullish,Bearish,Bullish,0.004542199999999941,,,,
2025-02-17 20:00:00,0.63643,0.6365,0.63541,0.63543,0.62954,0.6254283333333334,0.0,Bullish,Bearish,Bullish,0.0036199999999999566,,,,
2025-02-18 00:00:00,0.63556,0.63571,0.63351,0.63401,0.629694,0.625549,0.0,Bullish,Bearish,Bullish,0.0028449999999999864,,,,
2025-02-18 04:00:00,0.634,0.63673,0.63343,0.63561,0.629791,0.6256498666666666,0.0,Bullish,Bearish,Bullish,0.0026153999999999344,,,,
2025-02-18 08:00:00,0.6356,0.63644,0.6349,0.63603,0.6299364,0.6257652666666667,0.0,Bullish,Bearish,Bullish,0.0018799999999999928,,,,
2025-02-18 12:00:00,0.63602,0.63621,0.63408,0.63427,0.630089,0.6258790666666667,0.0,Bullish,Bearish,Bullish,0.00011980000000000324,,,,
2025-02-18 16:00:00,0.63428,0.63558,0.63421,0.63456,0.6302502000000001,0.6259916,0.0,Bullish,Bearish,Bullish,0.0010725999999999791,,,,
2025-02-18 20:00:00,0.63457,0.63544,0.63434,0.63521,0.6304198,0.6261001999999999,0.0,Bullish,Bearish,Bullish,0.0014223999999999348,,,,
2025-02-19 00:00:00,0.63515,0.63555,0.63417,0.63505,0.6305974000000001,0.6262060666666667,0.0,Bullish,Bearish,Bullish,0.0015399999999999858,,,,
2025-02-19 04:00:00,0.63501,0.63675,0.6345,0.63667,0.6307286000000001,0.6263153333333333,0.0,Bullish,Bearish,Bullish,0.0005895999999999679,,,,
