time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-12-13 20:00:00,153.693,153.745,153.583,153.606,151.16219999999998,152.7460066666667,0.0,Bearish,Bearish,Bullish,1.3330399999999827,,,,
2024-12-16 00:00:00,153.561,153.932,153.325,153.907,151.25718,152.75259333333332,0.0,Bearish,Bearish,Bullish,1.1936400000000162,,,,
2024-12-16 04:00:00,153.905,153.972,153.607,153.658,151.35124000000002,152.75716666666668,0.0,Bearish,Bearish,Bearish,1.273520000000019,,,,
2024-12-16 08:00:00,153.66,153.828,153.443,153.802,151.4338,152.75804,0.0,Bearish,Bearish,Bearish,0.9893199999999922,,,,
2024-12-16 12:00:00,153.802,154.101,153.649,154.023,151.51134000000002,152.75925333333333,0.0,Bearish,Bearish,Bearish,0.795899999999989,,,,
2024-12-16 16:00:00,154.023,154.476,154.01,154.153,151.58986,152.76092666666665,0.0,Bearish,Bearish,Bearish,0.9103800000000035,,,,
2024-12-16 20:00:00,154.152,154.213,154.008,154.076,151.66039999999998,152.76276666666666,0.0,Bearish,Bearish,Bearish,0.6362199999999802,,,,
2024-12-17 00:00:00,154.082,154.342,153.971,154.095,151.72057999999998,152.76524666666666,0.0,Bearish,Bearish,Bearish,0.13215999999999894,,,,
2024-12-17 04:00:00,154.103,154.256,153.8,154.132,151.79912000000002,152.76613333333336,0.0,Bearish,Bearish,Bearish,0.005479999999977281,Sell,156.449,156.452,156.43900000000002
2024-12-17 08:00:00,154.133,154.17,153.71,153.791,151.8714,152.76959333333335,0.0,Bearish,Bearish,Bearish,0.13750000000001705,,,,
2024-12-17 12:00:00,153.792,153.994,153.66,153.77,151.9365,152.76749333333333,0.0,Bearish,Bearish,Bearish,0.3138800000000117,,,,
2024-12-17 16:00:00,153.771,153.773,153.242,153.27,152.01326,152.76342,0.0,Bearish,Bearish,Bearish,0.006700000000023465,,,,
2024-12-17 20:00:00,153.271,153.594,153.16,153.38,152.07247999999998,152.75332,0.0,Bearish,Bullish,Bearish,0.1439799999999991,,,,
2024-12-18 00:00:00,153.384,153.784,153.253,153.59,152.12794,152.7452866666667,0.0,Bearish,Bullish,Bearish,0.40896000000000754,,,,
2024-12-18 04:00:00,153.58,153.748,153.339,153.354,152.19711999999998,152.73854666666668,0.0,Bearish,Bullish,Bearish,0.2701600000000042,,,,
2024-12-18 08:00:00,153.353,153.742,153.335,153.637,152.26342,152.72814666666667,0.0,Bearish,Bullish,Bearish,0.03319999999999368,,,,
2024-12-18 12:00:00,153.636,153.95,153.55,153.848,152.33532000000002,152.71976666666666,0.0,Bearish,Bullish,Bearish,0.8944599999999809,,,,
2024-12-18 16:00:00,153.847,154.088,153.679,153.824,152.41354,152.71536,0.0,Bearish,Bullish,Bearish,0.6315400000000011,,,,
2024-12-18 20:00:00,153.823,154.856,153.719,154.728,152.47856,152.70478,0.0,Bearish,Bullish,Bearish,0.14047999999996819,,,,
2024-12-19 00:00:00,154.672,154.892,154.433,154.646,152.57992000000002,152.69997333333333,0.0,Bearish,Bullish,Bearish,0.4093200000000081,,,,
2024-12-19 04:00:00,154.614,155.467,154.464,155.223,152.67358000000002,152.69183333333334,0.0,Bearish,Bullish,Bearish,0.14750000000000796,,,,
2024-12-19 08:00:00,155.226,157.142,154.937,157.042,152.77754000000002,152.68653333333333,2.0,Bullish,Bullish,Bearish,0.5953799999999774,,,,
2024-12-19 12:00:00,157.032,157.061,156.4,156.907,152.92007999999998,152.69276,0.0,Bullish,Bullish,Bearish,0.04269999999999641,,,,
2024-12-19 16:00:00,156.907,157.805,156.871,157.697,153.0589,152.69867333333332,0.0,Bullish,Bullish,Bearish,1.383560000000017,,,,
2024-12-19 20:00:00,157.694,157.728,157.308,157.349,153.2045,152.71171333333334,0.0,Bullish,Bearish,Bearish,1.7155599999999822,,,,
2024-12-20 00:00:00,157.371,157.923,157.146,157.274,153.334,152.71912666666665,0.0,Bullish,Bearish,Bearish,1.5622399999999743,,,,
2024-12-20 04:00:00,157.273,157.376,156.836,157.033,153.4529,152.72394,0.0,Bullish,Bearish,Bearish,1.3198199999999929,,,,
2024-12-20 08:00:00,157.045,157.128,156.621,156.718,153.57026,152.7278,0.0,Bullish,Bearish,Bearish,0.2807199999999739,Sell,155.485,155.488,155.47500000000002
2024-12-20 12:00:00,156.717,156.842,156.354,156.516,153.67838,152.73682,0.0,Bullish,Bearish,Bearish,0.04344000000000392,Sell,155.701,155.70399999999998,155.691
2024-12-20 16:00:00,156.512,156.775,155.951,156.069,153.79004,152.74475333333334,0.0,Bullish,Bearish,Bearish,0.28245999999998617,Sell,155.447,155.45,155.437
2024-12-20 20:00:00,156.069,156.466,155.974,156.423,153.8795,152.75667333333334,0.0,Bullish,Bearish,Bearish,0.23633999999998423,Sell,155.491,155.494,155.48100000000002
2024-12-23 00:00:00,156.312,156.691,156.288,156.457,153.97451999999998,152.77077333333335,0.0,Bullish,Bearish,Bearish,0.10785999999998808,Sell,155.607,155.60999999999999,155.597
2024-12-23 04:00:00,156.441,156.658,156.337,156.647,154.06146,152.78318,0.0,Bullish,Bearish,Bearish,0.2533599999999865,Sell,155.46,155.463,155.45000000000002
2024-12-23 08:00:00,156.646,156.81,156.463,156.697,154.15702,152.7968666666667,0.0,Bullish,Bearish,Bearish,0.006500000000016826,,,,
2024-12-23 12:00:00,156.695,157.256,156.657,157.218,154.25688,152.80968000000001,0.0,Bullish,Bearish,Bearish,0.6993599999999844,,,,
2024-12-23 16:00:00,157.216,157.266,156.982,157.157,154.36618,152.8251066666667,0.0,Bullish,Bearish,Bearish,0.36766000000000076,Sell,155.344,155.34699999999998,155.334
2024-12-23 20:00:00,157.159,157.208,157.049,157.07,154.4557,152.84148666666667,0.0,Bullish,Bearish,Bearish,0.2913000000000068,Sell,155.423,155.426,155.413
2024-12-24 00:00:00,157.08,157.391,157.032,157.123,154.5512,152.85770000000002,0.0,Bullish,Bearish,Bearish,0.6574600000000146,,,,
2024-12-24 04:00:00,157.126,157.179,156.889,157.002,154.64376000000001,152.87775333333335,0.0,Bullish,Bearish,Bearish,0.4828199999999754,Sell,155.215,155.218,155.205
2024-12-24 08:00:00,156.998,157.176,156.907,157.09,154.7364,152.89496000000003,0.0,Bullish,Bearish,Bearish,1.0494199999999978,,,,
2024-12-24 12:00:00,157.089,157.193,157.021,157.191,154.83866,152.91712666666666,0.0,Bullish,Bearish,Bearish,1.175040000000024,,,,
2024-12-24 16:00:00,157.19,157.375,157.179,157.309,154.93262,152.94192666666666,0.0,Bullish,Bearish,Bearish,1.1724800000000073,,,,
2024-12-24 20:00:00,157.308,157.38,157.061,157.074,155.02836,152.95916666666668,0.0,Bullish,Bearish,Bearish,1.684979999999996,,,,
2024-12-25 00:00:00,157.192,157.192,157.068,157.069,155.1292,152.97548,0.0,Bullish,Bearish,Bearish,1.2538999999999874,,,,
2024-12-26 00:00:00,157.205,157.473,157.067,157.42,155.2253,152.99079333333336,0.0,Bullish,Bearish,Bearish,1.2201000000000022,,,,
2024-12-26 04:00:00,157.418,157.476,157.306,157.347,155.32252,153.00567999999998,0.0,Bullish,Bearish,Bearish,1.3893799999999885,,,,
2024-12-26 08:00:00,157.347,157.462,157.308,157.432,155.41413999999997,153.01628666666667,0.0,Bullish,Bearish,Bearish,0.7266999999999939,,,,
2024-12-26 12:00:00,157.433,157.842,157.402,157.836,155.50492,153.02762,0.0,Bullish,Bearish,Bearish,0.7111400000000003,,,,
2024-12-26 16:00:00,157.837,158.082,157.826,158.036,155.59344,153.04506666666668,0.0,Bullish,Bearish,Bearish,0.6176600000000008,,,,
2024-12-26 20:00:00,158.034,158.059,157.87,157.934,155.68816,153.06284,0.0,Bullish,Bearish,Bearish,0.6393400000000042,,,,
2024-12-27 00:00:00,157.882,158.002,157.657,157.743,155.77300000000002,153.08212666666665,0.0,Bullish,Bearish,Bearish,0.198599999999999,Sell,155.18,155.183,155.17000000000002
2024-12-27 04:00:00,157.743,157.77,157.507,157.76,155.85574,153.09915333333333,0.0,Bullish,Bearish,Bearish,0.33353999999997086,,,,
2024-12-27 08:00:00,157.76,157.915,157.66,157.876,155.9328,153.12158,0.0,Bullish,Bearish,Bearish,0.1989200000000153,,,,
2024-12-27 12:00:00,157.876,157.877,157.58,157.794,156.01716,153.14575333333332,0.0,Bullish,Bearish,Bearish,0.3756599999999821,Sell,155.002,155.005,154.99200000000002
2024-12-27 16:00:00,157.794,157.894,157.349,157.826,156.097,153.16812666666667,0.0,Bullish,Bearish,Bearish,0.7150000000000034,,,,
2024-12-27 20:00:00,157.827,157.944,157.75,157.785,156.17306,153.19016666666667,0.0,Bullish,Bearish,Bearish,0.6843800000000044,,,,
2024-12-30 00:00:00,157.725,157.987,157.631,157.793,156.2457,153.21264,0.0,Bullish,Bearish,Bearish,0.5941000000000258,,,,
2024-12-30 04:00:00,157.793,157.959,157.698,157.856,156.32004,153.23324,0.0,Bullish,Bearish,Bearish,0.18771999999998457,Sell,155.109,155.112,155.09900000000002
2024-12-30 08:00:00,157.856,158.073,157.805,157.874,156.39526,153.25559333333334,0.0,Bullish,Bearish,Bearish,0.0176400000000001,Sell,155.249,155.25199999999998,155.239
2024-12-30 12:00:00,157.873,157.879,157.455,157.456,156.4701,153.27962,0.0,Bullish,Bullish,Bearish,0.09835999999998535,,,,
2024-12-30 16:00:00,157.456,157.549,156.673,157.147,156.5434,153.29762,0.0,Bullish,Bullish,Bearish,0.04153999999999769,,,,
2024-12-30 20:00:00,157.147,157.15,156.758,156.776,156.61094,153.31390666666667,0.0,Bullish,Bullish,Bearish,0.9215800000000058,,,,
2024-12-31 00:00:00,156.787,157.06,156.371,156.439,156.68106,153.33398,0.0,Bullish,Bullish,Bearish,0.822400000000016,,,,
2024-12-31 04:00:00,156.443,156.503,156.135,156.233,156.74224,153.34846666666664,0.0,Bullish,Bullish,Bearish,1.5098000000000127,,,,
2024-12-31 08:00:00,156.234,156.673,156.02,156.642,156.7951,153.36054,0.0,Bullish,Bearish,Bearish,1.638479999999987,,,,
2024-12-31 12:00:00,156.639,157.082,156.552,157.011,156.86086,153.37864,0.0,Bullish,Bearish,Bearish,2.170359999999988,,,,
2024-12-31 16:00:00,157.009,157.547,156.685,157.358,156.92834,153.39658666666668,0.0,Bullish,Bearish,Bearish,1.8959600000000023,,,,
2024-12-31 20:00:00,157.359,157.393,157.119,157.121,156.99854,153.41788,0.0,Bullish,Bearish,Bearish,2.606620000000021,,,,
2025-01-01 00:00:00,157.059,157.061,157.059,157.061,157.06448,153.43832666666665,0.0,Bullish,Bearish,Bearish,2.240700000000004,,,,
2025-01-02 00:00:00,157.125,157.779,157.125,157.509,157.11114,153.4606466666667,0.0,Bullish,Bearish,Bearish,2.7320799999999963,,,,
2025-01-02 04:00:00,157.509,157.509,156.977,157.206,157.1684,153.48454,0.0,Bullish,Bearish,Bearish,2.26164,,,,
2025-01-02 08:00:00,157.206,157.209,156.44,156.791,157.20806,153.5097066666667,0.0,Bullish,Bearish,Bearish,1.9467599999999834,,,,
2025-01-02 12:00:00,156.8,157.284,156.714,156.827,157.20304,153.53280666666666,0.0,Bullish,Bearish,Bearish,2.4744400000000155,,,,
2025-01-02 16:00:00,156.81,157.848,156.635,157.564,157.20144,153.55773333333335,0.0,Bullish,Bearish,Bearish,2.6077399999999784,,,,
2025-01-02 20:00:00,157.563,157.671,157.422,157.444,157.19878,153.59116666666665,0.0,Bullish,Bearish,Bearish,3.036059999999992,,,,
2025-01-03 00:00:00,157.397,157.564,157.176,157.283,157.20068,153.62454666666665,0.0,Bullish,Bearish,Bearish,2.7916800000000137,,,,
2025-01-03 04:00:00,157.283,157.458,157.184,157.299,157.20086,153.6632866666667,0.0,Bullish,Bearish,Bearish,2.5882399999999848,,,,
2025-01-03 08:00:00,157.298,157.424,157.04,157.252,157.20618000000002,153.70308,0.0,Bullish,Bearish,Bearish,2.4329600000000084,,,,
2025-01-03 12:00:00,157.25,157.389,157.023,157.185,157.21686,153.74635333333333,0.0,Bullish,Bearish,Bearish,2.2266600000000096,,,,
2025-01-03 16:00:00,157.185,157.49,156.873,157.167,157.23023999999998,153.78724,0.0,Bullish,Bearish,Bearish,2.4387000000000114,,,,
2025-01-03 20:00:00,157.165,157.38,157.106,157.261,157.2522,153.82548666666668,0.0,Bullish,Bearish,Bearish,2.6400800000000118,,,,
2025-01-06 00:00:00,157.13,157.828,157.13,157.617,157.26896,153.86358666666663,0.0,Bullish,Bearish,Bearish,1.9390400000000056,,,,
2025-01-06 04:00:00,157.619,157.806,157.568,157.779,157.29216,153.90176666666667,0.0,Bullish,Bearish,Bearish,1.9250600000000304,,,,
2025-01-06 08:00:00,157.78,157.791,157.532,157.738,157.3148,153.94317999999998,0.0,Bullish,Bearish,Bearish,1.6108600000000308,,,,
2025-01-06 12:00:00,157.74,157.96,156.241,156.611,157.33562,153.98482,0.0,Bullish,Bearish,Bearish,1.8715200000000038,,,,
2025-01-06 16:00:00,156.611,157.656,156.466,157.507,157.32348,154.01880666666668,0.0,Bullish,Bearish,Bearish,1.8064999999999998,,,,
2025-01-06 20:00:00,157.507,157.667,157.43,157.514,157.33048,154.06926666666666,0.0,Bullish,Bearish,Bearish,1.6209200000000124,,,,
2025-01-07 00:00:00,157.51,158.414,157.453,158.311,157.33936,154.11867333333336,0.0,Bullish,Bearish,Bearish,1.5150800000000118,,,,
2025-01-07 04:00:00,158.313,158.316,157.784,157.863,157.36312,154.17296666666667,0.0,Bullish,Bearish,Bearish,1.5213600000000156,,,,
2025-01-07 08:00:00,157.862,157.863,157.398,157.607,157.38034,154.22562666666667,0.0,Bullish,Bearish,Bearish,1.4620800000000145,,,,
2025-01-07 12:00:00,157.611,157.85,157.562,157.673,157.39068,154.27902,0.0,Bullish,Bearish,Bearish,1.04819999999998,,,,
2025-01-07 16:00:00,157.667,158.423,157.535,157.696,157.40032000000002,154.33244,0.0,Bullish,Bearish,Bearish,0.9426800000000242,,,,
2025-01-07 20:00:00,157.698,158.09,157.585,157.988,157.40806,154.38021333333333,0.0,Bullish,Bearish,Bearish,0.8010599999999783,,,,
2025-01-08 00:00:00,157.975,158.244,157.902,157.969,157.42634,154.42865333333333,0.0,Bullish,Bearish,Bearish,0.23272000000000048,,,,
2025-01-08 04:00:00,157.968,158.265,157.935,158.171,157.44433999999998,154.47948000000002,0.0,Bullish,Bearish,Bearish,0.3141600000000153,,,,
2025-01-08 08:00:00,158.17,158.279,157.925,158.161,157.45936,154.53343333333333,0.0,Bullish,Bearish,Bearish,0.31018000000000256,,,,
2025-01-08 12:00:00,158.161,158.552,158.147,158.226,157.47564,154.59053999999998,0.0,Bullish,Bearish,Bearish,1.2186199999999872,,,,
2025-01-08 16:00:00,158.22,158.494,158.143,158.391,157.49152,154.64828666666665,0.0,Bullish,Bearish,Bearish,1.1636799999999994,,,,
2025-01-08 20:00:00,158.391,158.517,158.265,158.274,157.50262,154.70507999999998,0.0,Bullish,Bullish,Bearish,1.2129399999999748,,,,
2025-01-09 00:00:00,158.26,158.396,158.07,158.109,157.50737999999998,154.76006666666666,0.0,Bullish,Bullish,Bearish,1.0808999999999855,,,,
2025-01-09 04:00:00,158.108,158.146,157.76,158.057,157.51088,154.81536,0.0,Bullish,Bullish,Bearish,1.000019999999978,,,,
2025-01-09 08:00:00,158.058,158.283,158.01,158.081,157.51716,154.87669333333335,0.0,Bullish,Bullish,Bearish,0.8333200000000147,,,,
2025-01-09 12:00:00,158.081,158.1,157.575,157.655,157.52358,154.93587333333332,0.0,Bullish,Bullish,Bearish,0.406880000000001,,,,
2025-01-09 16:00:00,157.655,158.135,157.652,158.106,157.51916,154.99004000000002,0.0,Bullish,Bullish,Bearish,0.10201999999998179,,,,
2025-01-09 20:00:00,158.106,158.161,158.058,158.106,157.52540000000002,155.04458000000002,0.0,Bullish,Bullish,Bearish,0.24635999999998148,,,,
2025-01-10 00:00:00,158.037,158.228,157.932,158.128,157.531,155.09797333333333,0.0,Bullish,Bullish,Bearish,0.42910000000000537,,,,
2025-01-10 04:00:00,158.129,158.423,158.103,158.414,157.53786,155.14798666666667,0.0,Bullish,Bullish,Bearish,0.3393000000000086,,,,
2025-01-10 08:00:00,158.414,158.449,157.621,157.931,157.55028,155.19696666666667,0.0,Bullish,Bullish,Bearish,0.39905999999999153,,,,
2025-01-10 12:00:00,157.93,158.876,157.861,158.548,157.55178,155.24872000000002,0.0,Bullish,Bullish,Bearish,0.6811199999999928,,,,
2025-01-10 16:00:00,158.549,158.653,157.223,157.669,157.56526,155.30225333333337,0.0,Bullish,Bullish,Bearish,0.5036999999999807,,,,
2025-01-10 20:00:00,157.667,157.983,157.661,157.695,157.56951999999998,155.34980666666667,0.0,Bullish,Bullish,Bearish,0.4577600000000075,,,,
2025-01-13 00:00:00,157.77,157.967,157.269,157.443,157.58048,155.40156,0.0,Bullish,Bullish,Bearish,0.7831400000000031,,,,
2025-01-13 04:00:00,157.442,157.651,157.283,157.406,157.59382,155.44912,0.0,Bullish,Bullish,Bearish,1.106660000000005,,,,
2025-01-13 08:00:00,157.405,157.669,157.034,157.106,157.61316,155.49444666666668,0.0,Bullish,Bullish,Bearish,0.7696200000000033,,,,
2025-01-13 12:00:00,157.106,157.471,156.912,157.199,157.63062,155.54094666666666,0.0,Bullish,Bearish,Bearish,1.0646999999999878,,,,
2025-01-13 16:00:00,157.199,157.79,157.103,157.328,157.64176,155.58868,0.0,Bullish,Bearish,Bearish,1.1146600000000149,,,,
2025-01-13 20:00:00,157.327,157.817,157.293,157.409,157.6481,155.63725333333332,0.0,Bullish,Bearish,Bearish,0.9945200000000227,,,,
2025-01-14 00:00:00,157.398,158.014,157.054,157.436,157.64912,155.68706666666665,0.0,Bullish,Bearish,Bearish,0.7090999999999781,,,,
2025-01-14 04:00:00,157.441,157.748,157.363,157.58,157.65542,155.73282,0.0,Bullish,Bearish,Bearish,0.4229000000000269,Sell,152.004,152.00699999999998,151.994
2025-01-14 08:00:00,157.581,158.029,157.297,157.936,157.6658,155.78562,0.0,Bullish,Bearish,Bearish,0.5741999999999905,,,,
2025-01-14 12:00:00,157.939,158.129,157.384,157.769,157.67434,155.83877333333334,0.0,Bullish,Bearish,Bearish,0.7155600000000106,,,,
2025-01-14 16:00:00,157.777,158.197,157.62,158.133,157.6856,155.8904,0.0,Bullish,Bearish,Bearish,0.4641000000000304,Sell,151.933,151.93599999999998,151.923
2025-01-14 20:00:00,158.132,158.139,157.866,157.951,157.71244000000002,155.94518666666664,0.0,Bullish,Bearish,Bearish,0.34449999999998226,Sell,152.038,152.041,152.02800000000002
2025-01-15 00:00:00,157.923,158.084,157.823,157.9,157.73492,155.99841999999998,0.0,Bullish,Bearish,Bearish,0.24168000000000234,Sell,152.14,152.14299999999997,152.13
2025-01-15 04:00:00,157.9,157.974,157.196,157.318,157.74164000000002,156.04830666666666,0.0,Bullish,Bearish,Bearish,0.6311599999999942,,,,
2025-01-15 08:00:00,157.319,157.443,156.712,156.864,157.73912,156.09126666666666,0.0,Bullish,Bearish,Bearish,0.7416200000000117,,,,
2025-01-15 12:00:00,156.866,157.085,156.25,156.389,157.73074,156.1281666666667,0.0,Bullish,Bearish,Bearish,0.704260000000005,,,,
2025-01-15 16:00:00,156.382,156.733,155.948,156.549,157.71254,156.16299333333333,0.0,Bullish,Bearish,Bearish,0.6846999999999923,,,,
2025-01-15 20:00:00,156.548,156.574,156.381,156.45,157.69848,156.19790666666668,0.0,Bullish,Bearish,Bearish,0.9325199999999825,,,,
2025-01-16 00:00:00,156.394,156.523,155.48,155.553,157.68377999999998,156.23468666666668,0.0,Bullish,Bearish,Bearish,1.7466799999999978,,,,
2025-01-16 04:00:00,155.551,156.115,155.211,156.115,157.65150000000003,156.26106666666666,0.0,Bullish,Bearish,Bearish,1.9601000000000113,,,,
2025-01-16 08:00:00,156.114,156.313,155.611,155.682,157.62858,156.29068666666666,0.0,Bullish,Bearish,Bearish,2.0343799999999987,,,,
2025-01-16 12:00:00,155.681,156.357,155.631,155.903,157.58988,156.31449999999998,0.0,Bullish,Bearish,Bearish,2.223399999999998,,,,
2025-01-16 16:00:00,155.914,156.194,155.102,155.268,157.55236000000002,156.34139333333334,0.0,Bullish,Bearish,Bearish,2.805119999999988,,,,
2025-01-16 20:00:00,155.268,155.385,155.059,155.099,157.50296,156.36515333333335,0.0,Bullish,Bearish,Bearish,2.589580000000012,,,,
2025-01-17 00:00:00,155.09,155.482,154.98,155.212,157.47272,156.38746,0.0,Bullish,Bearish,Bearish,1.828879999999998,,,,
2025-01-17 04:00:00,155.212,155.688,155.16,155.565,157.42682000000002,156.4043333333333,0.0,Bullish,Bearish,Bearish,1.7854600000000005,,,,
2025-01-17 08:00:00,155.563,155.848,155.407,155.736,157.38783999999998,156.42613333333335,0.0,Bullish,Bearish,Bearish,1.6389800000000037,,,,
2025-01-17 12:00:00,155.733,155.802,155.555,155.685,157.33634,156.44774,0.0,Bullish,Bearish,Bearish,1.6490399999999852,,,,
2025-01-17 16:00:00,155.685,156.373,155.652,156.258,157.29278,156.46984,0.0,Bullish,Bearish,Bearish,2.8336199999999963,,,,
2025-01-17 20:00:00,156.258,156.312,156.105,156.259,157.2658,156.49838,0.0,Bullish,Bearish,Bearish,2.747019999999992,,,,
2025-01-20 00:00:00,156.26,156.582,155.863,155.923,157.23752,156.52348666666668,0.0,Bullish,Bearish,Bearish,2.693860000000001,,,,
2025-01-20 04:00:00,155.921,156.065,155.707,156.06,157.20206,156.54616,0.0,Bullish,Bearish,Bearish,2.4692999999999756,,,,
2025-01-20 08:00:00,156.061,156.361,155.951,156.284,157.1635,156.57301333333334,0.0,Bullish,Bearish,Bearish,2.2469799999999793,,,,
2025-01-20 12:00:00,156.283,156.471,155.72,155.724,157.1298,156.59981333333332,0.0,Bullish,Bearish,Bearish,1.9687800000000095,,,,
2025-01-20 16:00:00,155.715,156.05,155.412,155.824,157.08086,156.62091333333336,0.0,Bullish,Bearish,Bearish,2.076279999999997,,,,
2025-01-20 20:00:00,155.82,155.894,155.497,155.546,157.03412,156.6413,0.0,Bullish,Bearish,Bearish,1.8845000000000027,,,,
2025-01-21 00:00:00,155.563,156.232,154.902,155.541,156.98051999999998,156.6589866666667,0.0,Bullish,Bearish,Bearish,1.4310399999999959,,,,
2025-01-21 04:00:00,155.541,155.575,154.77,155.31,156.92352,156.67319333333336,0.0,Bullish,Bearish,Bearish,1.6839800000000196,,,,
2025-01-21 08:00:00,155.319,155.953,155.319,155.899,156.86424,156.68659333333332,0.0,Bullish,Bearish,Bearish,1.705299999999994,,,,
2025-01-21 12:00:00,155.893,156.051,155.461,155.487,156.82003999999998,156.70130666666665,0.0,Bullish,Bearish,Bearish,1.777120000000025,,,,
2025-01-21 16:00:00,155.479,155.735,155.25,155.575,156.76864,156.71384666666668,0.0,Bullish,Bearish,Bearish,2.0394600000000196,,,,
2025-01-21 20:00:00,155.575,155.595,155.427,155.445,156.71852,156.72496666666666,-2.0,Bearish,Bearish,Bearish,2.0153999999999996,,,,
2025-01-22 00:00:00,155.411,155.83,155.352,155.685,156.67432,156.73687999999999,0.0,Bearish,Bearish,Bearish,1.70308,,,,
2025-01-22 04:00:00,155.686,155.958,155.632,155.83,156.6259,156.74943333333334,0.0,Bearish,Bearish,Bearish,1.411120000000011,,,,
2025-01-22 08:00:00,155.83,156.112,155.55,155.67,156.58038,156.76148,0.0,Bearish,Bearish,Bearish,1.4191200000000208,,,,
2025-01-22 12:00:00,155.669,156.049,155.63,155.895,156.53122,156.77159333333333,0.0,Bearish,Bearish,Bearish,1.1800199999999847,,,,
2025-01-22 16:00:00,155.891,156.706,155.812,156.613,156.48084,156.78372000000002,0.0,Bearish,Bearish,Bearish,1.5054599999999994,,,,
2025-01-22 20:00:00,156.617,156.627,156.442,156.449,156.45448,156.80050666666668,0.0,Bearish,Bearish,Bearish,1.524200000000036,,,,
2025-01-23 00:00:00,156.455,156.562,156.286,156.55,156.4125,156.81595333333334,0.0,Bearish,Bearish,Bearish,1.1668999999999983,,,,
2025-01-23 04:00:00,156.549,156.75,156.449,156.704,156.39012,156.83434666666668,0.0,Bearish,Bearish,Bearish,1.1251799999999719,,,,
2025-01-23 08:00:00,156.704,156.725,156.351,156.377,156.3703,156.85390666666666,0.0,Bearish,Bearish,Bearish,0.5664199999999937,,,,
2025-01-23 12:00:00,156.379,156.596,156.102,156.205,156.34898,156.87462,0.0,Bearish,Bearish,Bearish,0.637360000000001,,,,
2025-01-23 16:00:00,156.196,156.474,155.863,155.916,156.32496,156.89345333333333,0.0,Bearish,Bearish,Bearish,0.36447999999998615,Sell,149.966,149.969,149.95600000000002
2025-01-23 20:00:00,155.915,156.064,155.743,156.031,156.30116,156.90895999999998,0.0,Bearish,Bearish,Bearish,0.5007200000000012,,,,
2025-01-24 00:00:00,156.005,156.352,155.948,156.311,156.2778,156.92680666666666,0.0,Bearish,Bearish,Bearish,0.9621199999999988,,,,
2025-01-24 04:00:00,156.321,156.415,155.001,155.363,156.25745999999998,156.94463333333334,0.0,Bearish,Bearish,Bearish,0.3883999999999901,Sell,149.83,149.833,149.82000000000002
2025-01-24 08:00:00,155.355,155.708,154.839,155.585,156.21654,156.95473333333334,0.0,Bearish,Bearish,Bearish,0.06349999999997635,,,,
2025-01-24 12:00:00,155.585,156.576,155.551,156.32,156.17952000000002,156.9664733333333,0.0,Bearish,Bearish,Bearish,0.49209999999999354,,,,
2025-01-24 16:00:00,156.318,156.483,155.514,155.745,156.15432,156.97708666666665,0.0,Bearish,Bullish,Bearish,0.23421999999999343,,,,
2025-01-24 20:00:00,155.744,156.021,155.727,155.963,156.1105,156.98441333333332,0.0,Bearish,Bullish,Bearish,0.5087800000000016,,,,
2025-01-27 00:00:00,155.488,155.941,155.289,155.479,156.07438,156.98934666666668,0.0,Bearish,Bullish,Bearish,0.3295400000000086,,,,
2025-01-27 04:00:00,155.482,156.094,155.407,156.064,156.0213,156.97892666666667,0.0,Bearish,Bullish,Bearish,0.36405999999999494,,,,
2025-01-27 08:00:00,156.064,156.246,154.464,154.6,155.98356,156.97330666666667,0.0,Bearish,Bullish,Bearish,0.33260000000001355,,,,
2025-01-27 12:00:00,154.58,154.58,153.712,154.202,155.91755999999998,156.95266,0.0,Bearish,Bullish,Bearish,0.9874600000000271,,,,
2025-01-27 16:00:00,154.207,154.683,153.955,154.293,155.85523999999998,156.93168,0.0,Bearish,Bullish,Bearish,0.21726000000001022,,,,
2025-01-27 20:00:00,154.294,154.718,154.224,154.484,155.80382,156.91180666666668,0.0,Bearish,Bullish,Bearish,0.4422800000000109,,,,
2025-01-28 00:00:00,154.462,155.626,154.437,155.485,155.76572,156.89481333333333,0.0,Bearish,Bullish,Bearish,0.954260000000005,,,,
2025-01-28 04:00:00,155.492,155.947,155.393,155.701,155.74444,156.88659333333334,0.0,Bearish,Bullish,Bearish,0.4527400000000057,,,,
2025-01-28 08:00:00,155.701,155.976,155.253,155.447,155.72946,156.88116,0.0,Bearish,Bullish,Bearish,0.7451399999999921,,,,
2025-01-28 12:00:00,155.448,155.565,155.206,155.491,155.72734,156.87701333333334,0.0,Bearish,Bullish,Bearish,1.5523399999999867,,,,
2025-01-28 16:00:00,155.492,155.759,155.05,155.607,155.71486,156.8708,0.0,Bearish,Bullish,Bearish,0.9764399999999966,,,,
2025-01-28 20:00:00,155.605,155.726,155.459,155.46,155.71336,156.86513333333335,0.0,Bearish,Bullish,Bearish,0.09994000000000369,,,,
2025-01-29 00:00:00,155.475,155.79,155.431,155.711,155.7045,156.85721999999998,0.0,Bearish,Bullish,Bearish,0.2959599999999796,,,,
2025-01-29 04:00:00,155.712,155.78,155.001,155.014,155.71336,156.85064666666665,0.0,Bearish,Bullish,Bearish,0.02580000000000382,,,,
