time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-01-23 04:00:00,0.90636,0.90667,0.90599,0.90648,0.9115769999999999,0.9059194,0.0,Bullish,Bearish,Bearish,0.0019674000000001746,Sell,0.89698,0.89998,0.88698
2025-01-23 08:00:00,0.90648,0.90791,0.90599,0.90719,0.9113863999999999,0.9059804,0.0,Bullish,Bearish,Bearish,0.0014138000000000206,Sell,0.89749,0.90049,0.88749
2025-01-23 12:00:00,0.90718,0.90881,0.90629,0.90736,0.9112009999999999,0.9060589333333333,0.0,Bullish,Bearish,Bearish,0.0010702000000000211,,,,
2025-01-23 16:00:00,0.90733,0.91079,0.90606,0.90618,0.9110086000000002,0.9061620000000001,0.0,Bullish,Bearish,Bearish,0.00036720000000001196,,,,
2025-01-23 20:00:00,0.90617,0.90746,0.90609,0.9068,0.9107932000000001,0.9062531999999999,0.0,Bullish,Bearish,Bearish,0.0007594000000000767,,,,
2025-01-24 00:00:00,0.90637,0.90764,0.90521,0.9071,0.9105962,0.9063501333333333,0.0,Bullish,Bearish,Bearish,3.559999999991348e-05,,,,
2025-01-24 04:00:00,0.90709,0.90712,0.90466,0.90506,0.9103734,0.9064486666666667,0.0,Bullish,Bearish,Bearish,0.00047039999999998194,,,,
2025-01-24 08:00:00,0.90503,0.90588,0.90269,0.90415,0.9101352,0.9065243999999999,0.0,Bullish,Bearish,Bearish,0.003067000000000042,,,,
2025-01-24 12:00:00,0.90416,0.90702,0.90412,0.90624,0.909893,0.9065963333333333,0.0,Bullish,Bearish,Bearish,0.0032057999999999254,,,,
2025-01-24 16:00:00,0.90624,0.90709,0.90395,0.90502,0.909697,0.9066862000000001,0.0,Bullish,Bullish,Bearish,0.003118800000000088,,,,
2025-01-24 20:00:00,0.90502,0.90638,0.9048,0.90545,0.90948,0.906715,0.0,Bullish,Bullish,Bearish,0.003558199999999956,,,,
2025-01-27 00:00:00,0.90467,0.90717,0.90467,0.90645,0.909264,0.9067526,0.0,Bullish,Bullish,Bearish,0.0032466000000000994,,,,
2025-01-27 04:00:00,0.90646,0.90726,0.90594,0.90668,0.9091112,0.9067988666666665,0.0,Bullish,Bullish,Bearish,0.003272400000000064,,,,
2025-01-27 08:00:00,0.90668,0.90719,0.90127,0.90146,0.9090067999999999,0.9068691333333334,0.0,Bullish,Bullish,Bearish,0.002020000000000133,,,,
2025-01-27 12:00:00,0.90142,0.90142,0.89647,0.89859,0.9087898,0.9068977333333333,0.0,Bullish,Bullish,Bearish,0.0011209999999999276,,,,
2025-01-27 16:00:00,0.89861,0.90198,0.89803,0.90104,0.9085110000000001,0.9068924666666666,0.0,Bullish,Bullish,Bearish,0.0018572000000000033,,,,
2025-01-27 20:00:00,0.90107,0.90222,0.90096,0.9015,0.9082976,0.9069087333333332,0.0,Bullish,Bullish,Bearish,0.0020538000000001055,,,,
2025-01-28 00:00:00,0.901,0.90528,0.90057,0.90482,0.9081416,0.9069316666666668,0.0,Bullish,Bullish,Bearish,0.002552600000000016,,,,
2025-01-28 04:00:00,0.90489,0.90589,0.90451,0.90518,0.9079771999999999,0.9069793333333335,0.0,Bullish,Bullish,Bearish,0.0021914000000000655,,,,
2025-01-28 08:00:00,0.90518,0.90702,0.90462,0.90572,0.9078347999999999,0.9070456,0.0,Bullish,Bullish,Bearish,0.006548200000000004,,,,
2025-01-28 12:00:00,0.90575,0.90674,0.90513,0.90596,0.907706,0.9071243999999999,0.0,Bullish,Bullish,Bearish,0.00874419999999998,,,,
2025-01-28 16:00:00,0.90594,0.90595,0.90398,0.90438,0.9075706,0.9072160666666668,0.0,Bullish,Bullish,Bearish,0.007681999999999967,,,,
2025-01-28 20:00:00,0.90437,0.90501,0.9036,0.9036,0.9074367999999999,0.9072929333333332,0.0,Bullish,Bullish,Bearish,0.008107199999999981,,,,
2025-01-29 00:00:00,0.90308,0.90435,0.90287,0.90413,0.9072691999999999,0.9073632666666667,-2.0,Bearish,Bearish,Bearish,0.006139800000000029,,,,
2025-01-29 04:00:00,0.90413,0.90426,0.90311,0.9033,0.9071357999999999,0.9074331333333333,0.0,Bearish,Bearish,Bearish,0.007300399999999985,,,,
2025-01-29 08:00:00,0.90327,0.90638,0.90319,0.90628,0.9069958,0.9074854666666667,0.0,Bearish,Bearish,Bearish,0.010944600000000082,,,,
2025-01-29 12:00:00,0.90628,0.90811,0.90561,0.90806,0.9069164000000001,0.9075459333333333,0.0,Bearish,Bearish,Bearish,0.008273999999999893,,,,
2025-01-29 16:00:00,0.90805,0.90816,0.90561,0.90679,0.9068480000000001,0.9076053999999999,0.0,Bearish,Bearish,Bearish,0.005450799999999867,,,,
2025-01-29 20:00:00,0.90678,0.90945,0.9063,0.9066,0.9067608000000001,0.9076633333333333,0.0,Bearish,Bearish,Bearish,0.005487000000000131,,,,
2025-01-30 00:00:00,0.90589,0.90696,0.90484,0.90663,0.9066312000000001,0.9077166,0.0,Bearish,Bearish,Bearish,0.005546599999999846,,,,
2025-01-30 04:00:00,0.90663,0.90693,0.90619,0.90635,0.9064716,0.9077709333333334,0.0,Bearish,Bearish,Bearish,0.004881199999999919,Sell,0.89078,0.89378,0.88078
2025-01-30 08:00:00,0.90636,0.90777,0.90615,0.90758,0.9063083999999999,0.907809,0.0,Bearish,Bearish,Bearish,0.00957219999999992,,,,
2025-01-30 12:00:00,0.90756,0.90888,0.90641,0.90659,0.9061889999999999,0.9078611333333333,0.0,Bearish,Bearish,Bearish,0.010564599999999924,,,,
2025-01-30 16:00:00,0.90658,0.90916,0.90585,0.90871,0.9060622,0.9078987333333334,0.0,Bearish,Bearish,Bearish,0.010687400000000014,,,,
2025-01-30 20:00:00,0.90868,0.91032,0.90814,0.9091,0.9059614,0.9079636000000001,0.0,Bearish,Bearish,Bearish,0.010923999999999934,,,,
2025-01-31 00:00:00,0.90865,0.91042,0.90706,0.90973,0.905967,0.9080256000000001,0.0,Bearish,Bearish,Bearish,0.011810199999999993,,,,
2025-01-31 04:00:00,0.90973,0.91038,0.90943,0.91004,0.9059999999999999,0.9080931333333333,0.0,Bearish,Bearish,Bearish,0.01290659999999999,,,,
2025-01-31 08:00:00,0.91004,0.91151,0.90868,0.91065,0.9060768,0.908162,0.0,Bearish,Bearish,Bearish,0.015421399999999919,,,,
2025-01-31 12:00:00,0.91064,0.91118,0.90901,0.90985,0.9061239999999999,0.908236,0.0,Bearish,Bearish,Bearish,0.014393800000000012,,,,
2025-01-31 16:00:00,0.90988,0.9109,0.9071,0.90792,0.9061632000000001,0.9082969333333334,0.0,Bearish,Bearish,Bearish,0.014215999999999895,,,,
2025-01-31 20:00:00,0.90792,0.91142,0.90776,0.9107,0.9061110000000001,0.9083518666666667,0.0,Bearish,Bearish,Bearish,0.013621800000000017,,,,
2025-02-03 00:00:00,0.91431,0.91673,0.91338,0.91579,0.9061400000000001,0.9084318666666666,0.0,Bearish,Bearish,Bearish,0.014463600000000132,,,,
2025-02-03 04:00:00,0.9158,0.91757,0.9158,0.91609,0.9063114,0.9085424666666665,0.0,Bearish,Bearish,Bearish,0.014017000000000057,,,,
2025-02-03 08:00:00,0.91611,0.91963,0.9153,0.91728,0.9065231999999999,0.9086522666666668,0.0,Bearish,Bearish,Bearish,0.014922400000000113,,,,
2025-02-03 12:00:00,0.91728,0.91749,0.9129,0.91486,0.9067356000000001,0.9087687999999999,0.0,Bearish,Bearish,Bearish,0.01305259999999997,,,,
2025-02-03 16:00:00,0.91486,0.91614,0.91026,0.91374,0.9068980000000001,0.9088628666666667,0.0,Bearish,Bearish,Bearish,0.01008359999999997,,,,
2025-02-03 20:00:00,0.91374,0.91428,0.90924,0.9098,0.9070872,0.9089376,0.0,Bearish,Bearish,Bearish,0.010966999999999949,,,,
2025-02-04 00:00:00,0.90932,0.9125,0.90825,0.91173,0.9071642,0.9089938666666666,0.0,Bearish,Bearish,Bearish,0.013393600000000006,,,,
2025-02-04 04:00:00,0.91173,0.91308,0.91117,0.9127,0.9072672,0.9090611333333334,0.0,Bearish,Bearish,Bearish,0.010559600000000002,,,,
2025-02-04 08:00:00,0.91269,0.91277,0.90875,0.90961,0.9073952,0.9091344666666666,0.0,Bearish,Bearish,Bearish,0.009066599999999925,,,,
2025-02-04 12:00:00,0.90962,0.90996,0.90818,0.90864,0.9074604000000001,0.9091863333333333,0.0,Bearish,Bearish,Bearish,0.010157399999999872,,,,
2025-02-04 16:00:00,0.90864,0.90864,0.90498,0.90543,0.9075036,0.9092055333333333,0.0,Bearish,Bearish,Bearish,0.009522799999999831,,,,
2025-02-04 20:00:00,0.90544,0.90569,0.9045,0.9047,0.9074684000000001,0.9092078,0.0,Bearish,Bearish,Bearish,0.006653799999999932,,,,
2025-02-05 00:00:00,0.90412,0.90588,0.90403,0.90583,0.9074152,0.9092171333333332,0.0,Bearish,Bearish,Bearish,0.005536199999999991,,,,
2025-02-05 04:00:00,0.90583,0.90588,0.90438,0.90557,0.9074082,0.9092378,0.0,Bearish,Bearish,Bearish,0.005118199999999962,,,,
2025-02-05 08:00:00,0.90556,0.90582,0.90182,0.90249,0.9073836,0.9092551999999998,0.0,Bearish,Bearish,Bearish,0.0046648000000000245,Sell,0.88356,0.88656,0.87356
2025-02-05 12:00:00,0.90249,0.90332,0.90075,0.90289,0.9072914,0.9092465333333333,0.0,Bearish,Bearish,Bearish,0.004529000000000005,Sell,0.88339,0.88639,0.87339
2025-02-05 16:00:00,0.90289,0.90313,0.89993,0.90063,0.907248,0.9092314000000001,0.0,Bearish,Bearish,Bearish,0.005651799999999874,,,,
2025-02-05 20:00:00,0.90064,0.90181,0.90012,0.90157,0.9071776,0.9091840666666667,0.0,Bearish,Bearish,Bearish,0.005834400000000017,,,,
2025-02-06 00:00:00,0.9012,0.90182,0.90081,0.90093,0.9070841999999999,0.9091473999999999,0.0,Bearish,Bearish,Bearish,0.005312600000000001,,,,
2025-02-06 04:00:00,0.90096,0.90296,0.90074,0.90288,0.9070024000000001,0.9091134,0.0,Bearish,Bearish,Bearish,0.004905199999999943,Sell,0.88148,0.88448,0.87148
2025-02-06 08:00:00,0.90288,0.90543,0.90264,0.90527,0.906951,0.9090995333333335,0.0,Bearish,Bearish,Bearish,0.003848400000000085,Sell,0.88212,0.88512,0.87212
2025-02-06 12:00:00,0.90527,0.90604,0.90451,0.90517,0.9069274,0.9091030000000001,0.0,Bearish,Bearish,Bearish,0.0016903999999999808,Sell,0.88388,0.88688,0.87388
2025-02-06 16:00:00,0.9052,0.90614,0.90454,0.90478,0.9068972,0.9090796666666667,0.0,Bearish,Bearish,Bearish,0.0013776000000000899,Sell,0.88383,0.88683,0.87383
2025-02-06 20:00:00,0.9048,0.90518,0.90395,0.9047,0.9069636,0.9090289999999999,0.0,Bearish,Bullish,Bearish,0.003169199999999983,,,,
2025-02-07 00:00:00,0.90411,0.90578,0.90355,0.90559,0.9070857999999999,0.9089794000000001,0.0,Bearish,Bullish,Bearish,0.0007173999999999792,,,,
2025-02-07 04:00:00,0.9056,0.90645,0.90549,0.90621,0.9071768,0.9089400000000001,0.0,Bearish,Bullish,Bearish,0.0007681999999998856,,,,
2025-02-07 08:00:00,0.90621,0.90672,0.9055,0.9059,0.907271,0.9089053999999999,0.0,Bearish,Bullish,Bearish,0.0005501999999999452,,,,
2025-02-07 12:00:00,0.90589,0.90988,0.90452,0.90912,0.9072926,0.9088838666666665,0.0,Bearish,Bullish,Bearish,0.001664600000000127,,,,
2025-02-07 16:00:00,0.90913,0.91057,0.90681,0.91028,0.9073713999999999,0.9088826666666665,0.0,Bearish,Bullish,Bearish,0.0013547999999999893,,,,
2025-02-07 20:00:00,0.91028,0.91041,0.90886,0.90973,0.9074626000000001,0.9088898666666665,0.0,Bearish,Bullish,Bearish,0.001334999999999975,,,,
2025-02-10 00:00:00,0.91004,0.91183,0.90966,0.9117,0.9075380000000002,0.9089001999999999,0.0,Bearish,Bullish,Bearish,0.0008993999999999946,,,,
2025-02-10 04:00:00,0.9117,0.91219,0.91083,0.91098,0.9076844,0.9089127333333334,0.0,Bearish,Bullish,Bearish,0.0010499999999998844,,,,
2025-02-10 08:00:00,0.91098,0.91121,0.90966,0.91017,0.9078320000000001,0.9089222666666668,0.0,Bearish,Bullish,Bearish,0.0005135999999998919,,,,
2025-02-10 12:00:00,0.91016,0.91108,0.90929,0.90993,0.9079528,0.9089503999999999,0.0,Bearish,Bullish,Bearish,0.0010898000000000296,,,,
2025-02-10 16:00:00,0.90993,0.91163,0.90972,0.91121,0.9080853999999999,0.9090018,0.0,Bearish,Bullish,Bearish,0.0021873999999999505,,,,
2025-02-10 20:00:00,0.91121,0.91157,0.9109,0.9109,0.9081840000000001,0.9090503333333332,0.0,Bearish,Bullish,Bearish,0.0024961999999999485,,,,
2025-02-11 00:00:00,0.91027,0.91153,0.90975,0.91121,0.9082408,0.9090932666666667,0.0,Bearish,Bullish,Bearish,0.0011388000000001064,,,,
2025-02-11 04:00:00,0.9112,0.91175,0.91116,0.91163,0.9083291999999998,0.9091329333333332,0.0,Bearish,Bullish,Bearish,0.0011432000000000109,,,,
2025-02-11 08:00:00,0.91163,0.91204,0.91105,0.91175,0.9084298,0.9091853333333334,0.0,Bearish,Bullish,Bearish,0.002707800000000038,,,,
2025-02-11 12:00:00,0.91175,0.91394,0.91149,0.91331,0.9085321999999999,0.9092373333333335,0.0,Bearish,Bullish,Bearish,0.002782199999999957,,,,
2025-02-11 16:00:00,0.91331,0.91392,0.91231,0.91307,0.9086714,0.9092798000000001,0.0,Bearish,Bullish,Bearish,0.005580400000000041,,,,
2025-02-11 20:00:00,0.91307,0.91402,0.91218,0.91323,0.9087812,0.9093166,0.0,Bearish,Bearish,Bearish,0.00489419999999996,Sell,0.87665,0.87965,0.86665
2025-02-12 00:00:00,0.9122,0.9134,0.91163,0.91287,0.908914,0.9093421333333334,0.0,Bearish,Bearish,Bearish,0.004171599999999942,Sell,0.87721,0.88021,0.86721
2025-02-12 04:00:00,0.91287,0.91357,0.91251,0.91304,0.9089972000000001,0.9093676000000002,0.0,Bearish,Bearish,Bearish,0.0042071999999999665,Sell,0.87703,0.88003,0.86703
2025-02-12 08:00:00,0.91304,0.91319,0.91022,0.91046,0.9090759999999999,0.9093951333333333,0.0,Bearish,Bearish,Bearish,0.00277980000000011,Sell,0.87832,0.88132,0.86832
2025-02-12 12:00:00,0.91043,0.9155,0.91034,0.9144,0.9090906,0.9093861333333333,0.0,Bearish,Bearish,Bearish,0.0010018000000000526,Sell,0.88001,0.88301,0.87001
2025-02-12 16:00:00,0.91442,0.915,0.91125,0.91165,0.9091777999999999,0.9094136666666667,0.0,Bearish,Bearish,Bearish,0.0010451999999999684,Sell,0.87994,0.8829400000000001,0.86994
2025-02-12 20:00:00,0.91164,0.91377,0.91152,0.9132,0.9091978000000001,0.9094147333333334,0.0,Bearish,Bearish,Bearish,0.003763599999999978,Sell,0.87725,0.88025,0.86725
2025-02-13 00:00:00,0.91261,0.91397,0.91073,0.91308,0.9092648,0.9094320666666665,0.0,Bearish,Bearish,Bearish,0.004545200000000027,Sell,0.87643,0.87943,0.86643
2025-02-13 04:00:00,0.91309,0.91334,0.91092,0.91128,0.9093680000000001,0.909448,0.0,Bearish,Bearish,Bearish,0.004533999999999927,Sell,0.87639,0.87939,0.86639
2025-02-13 08:00:00,0.91128,0.91148,0.90699,0.90784,0.9093796000000001,0.9094521999999998,0.0,Bearish,Bearish,Bearish,0.0011730000000000906,,,,
2025-02-13 12:00:00,0.90784,0.90847,0.90646,0.90752,0.9092206,0.9094279333333335,0.0,Bearish,Bearish,Bearish,0.0025543999999999567,,,,
2025-02-13 16:00:00,0.90755,0.90841,0.90358,0.9043,0.9090492,0.9094032000000001,0.0,Bearish,Bearish,Bearish,0.0010398000000000351,,,,
2025-02-13 20:00:00,0.90429,0.90621,0.9026,0.9027,0.9087896,0.9093475333333333,0.0,Bearish,Bearish,Bearish,9.96000000000885e-05,,,,
2025-02-14 00:00:00,0.903,0.90364,0.90171,0.90299,0.9085464000000001,0.9092841333333332,0.0,Bearish,Bearish,Bearish,0.0011273999999998896,,,,
2025-02-14 04:00:00,0.90298,0.90448,0.9029,0.90433,0.9083314,0.9092262,0.0,Bearish,Bearish,Bearish,0.00241659999999988,,,,
2025-02-14 08:00:00,0.90433,0.90486,0.90112,0.90178,0.908222,0.9091688000000001,0.0,Bearish,Bearish,Bearish,0.0018266000000000115,,,,
2025-02-14 12:00:00,0.90177,0.9022,0.89853,0.89887,0.908023,0.9090916,0.0,Bearish,Bearish,Bearish,0.0003826000000000107,,,,
2025-02-14 16:00:00,0.89886,0.89906,0.89718,0.89799,0.9077464,0.9089734,0.0,Bearish,Bearish,Bearish,0.0013651999999999553,,,,
2025-02-14 20:00:00,0.89799,0.89972,0.89789,0.89916,0.9075139999999999,0.9088504666666666,0.0,Bearish,Bearish,Bearish,0.0007613999999999121,,,,
2025-02-17 00:00:00,0.89718,0.90024,0.89716,0.89919,0.9073243999999999,0.9087381333333333,0.0,Bearish,Bearish,Bearish,0.002001600000000048,,,,
2025-02-17 04:00:00,0.89919,0.90082,0.89911,0.90029,0.9071996,0.9086229999999998,0.0,Bearish,Bullish,Bearish,0.002011800000000008,,,,
2025-02-17 08:00:00,0.90029,0.90077,0.89967,0.90034,0.9071114,0.9085117333333333,0.0,Bearish,Bullish,Bearish,9.079999999994648e-05,,,,
2025-02-17 12:00:00,0.9003,0.90175,0.90026,0.90091,0.9070016,0.908401,0.0,Bearish,Bullish,Bearish,0.0015032000000000378,,,,
2025-02-17 16:00:00,0.90089,0.90138,0.9002,0.90059,0.9069084,0.9082960666666667,0.0,Bearish,Bullish,Bearish,0.0019299999999999873,,,,
2025-02-17 20:00:00,0.90059,0.901,0.90049,0.90058,0.9068704,0.9081784,0.0,Bearish,Bullish,Bearish,0.0010010000000000296,,,,
2025-02-18 00:00:00,0.89962,0.90207,0.89953,0.90176,0.9068242000000001,0.9080691333333332,0.0,Bearish,Bullish,Bearish,0.0012971999999998873,,,,
2025-02-18 04:00:00,0.90176,0.90336,0.90146,0.90311,0.9068468,0.9079724666666665,0.0,Bearish,Bullish,Bearish,0.0010689999999999866,,,,
2025-02-18 08:00:00,0.90312,0.90313,0.8995,0.90032,0.9068776,0.9078862666666667,0.0,Bearish,Bullish,Bearish,0.0019033999999999995,,,,
2025-02-18 12:00:00,0.9003,0.9022,0.90024,0.90174,0.9068653999999999,0.9077826000000001,0.0,Bearish,Bullish,Bearish,0.0010672000000000459,,,,
2025-02-18 16:00:00,0.90174,0.90359,0.90112,0.90331,0.9068426,0.9076858666666667,0.0,Bearish,Bullish,Bearish,0.00035920000000000396,,,,
2025-02-18 20:00:00,0.90332,0.90407,0.9029,0.9029,0.9068034,0.907614,0.0,Bearish,Bullish,Bearish,0.0007578000000000307,,,,
2025-02-19 00:00:00,0.90228,0.90431,0.90114,0.9038,0.9067580000000001,0.9075539999999999,0.0,Bearish,Bullish,Bearish,0.0009580000000000144,,,,
2025-02-19 04:00:00,0.9038,0.90398,0.90288,0.90288,0.9067383999999999,0.9074972666666667,0.0,Bearish,Bullish,Bearish,0.0019137999999999655,,,,
2025-02-19 08:00:00,0.90288,0.90491,0.90244,0.90442,0.9067020000000001,0.9074329333333333,0.0,Bearish,Bullish,Bearish,0.0019483999999999613,,,,
2025-02-19 12:00:00,0.90442,0.90506,0.90319,0.90346,0.9066785999999999,0.9073843333333333,0.0,Bearish,Bullish,Bearish,0.0023633999999999045,,,,
2025-02-19 16:00:00,0.90346,0.90541,0.9023,0.90482,0.9066236,0.9073454,0.0,Bearish,Bullish,Bearish,0.0029440000000000577,,,,
2025-02-19 20:00:00,0.90482,0.90491,0.9031,0.9041,0.906602,0.9072906000000001,0.0,Bearish,Bullish,Bearish,0.0026639999999998887,,,,
2025-02-20 00:00:00,0.90344,0.90461,0.90279,0.90362,0.9065016,0.9072359333333334,0.0,Bearish,Bullish,Bearish,0.001497399999999982,,,,
2025-02-20 04:00:00,0.90362,0.90365,0.90242,0.90259,0.9063684000000001,0.9071790000000001,0.0,Bearish,Bullish,Bearish,0.0013742000000001031,,,,
2025-02-20 08:00:00,0.90259,0.90288,0.90194,0.90201,0.9062256,0.9071114,0.0,Bearish,Bullish,Bearish,0.00272120000000009,,,,
2025-02-20 12:00:00,0.90202,0.90301,0.90091,0.90197,0.9060317999999999,0.9070509999999999,0.0,Bearish,Bullish,Bearish,0.0014916000000000373,,,,
2025-02-20 16:00:00,0.90201,0.90262,0.89805,0.89828,0.9058516,0.9069842666666666,0.0,Bearish,Bullish,Bearish,0.0006273999999999447,,,,
2025-02-20 20:00:00,0.89831,0.89862,0.89752,0.89779,0.9056138,0.9069008000000001,0.0,Bearish,Bullish,Bearish,8.219999999992122e-05,,,,
2025-02-21 00:00:00,0.89723,0.89952,0.89681,0.89922,0.9053710000000001,0.9068174000000001,0.0,Bearish,Bullish,Bearish,0.0005778000000000727,,,,
2025-02-21 04:00:00,0.89922,0.89922,0.89771,0.89875,0.9051312,0.9067438666666667,0.0,Bearish,Bullish,Bearish,0.0005497999999999337,,,,
2025-02-21 08:00:00,0.89876,0.89939,0.89704,0.89889,0.9048882,0.906659,0.0,Bearish,Bullish,Bearish,0.0009535999999999989,,,,
2025-02-21 12:00:00,0.89887,0.90042,0.89813,0.89952,0.9046417999999999,0.9065772666666667,0.0,Bearish,Bullish,Bearish,0.0003525999999999252,,,,
2025-02-21 16:00:00,0.89955,0.90033,0.8974,0.89753,0.9043996,0.9064868666666667,0.0,Bearish,Bullish,Bearish,0.0002594000000000207,,,,
2025-02-21 20:00:00,0.89753,0.89794,0.89673,0.89673,0.9041152000000001,0.906373,0.0,Bearish,Bearish,Bearish,0.0014271999999999618,Sell,0.88017,0.88317,0.87017
2025-02-24 00:00:00,0.89643,0.89848,0.89578,0.89585,0.9037836,0.9062544666666668,0.0,Bearish,Bearish,Bearish,0.0027767999999999127,Sell,0.87884,0.88184,0.86884
2025-02-24 04:00:00,0.89585,0.89633,0.89532,0.89614,0.9034392000000001,0.9061364666666666,0.0,Bearish,Bearish,Bearish,0.002720399999999956,Sell,0.87895,0.88195,0.86895
2025-02-24 08:00:00,0.89618,0.8993,0.89607,0.8991,0.9030973999999999,0.9060245333333334,0.0,Bearish,Bearish,Bearish,0.0010863999999999319,Sell,0.88063,0.88363,0.87063
2025-02-24 12:00:00,0.8991,0.89974,0.89845,0.89859,0.902822,0.9059268666666666,0.0,Bearish,Bearish,Bearish,0.00023519999999999097,,,,
2025-02-24 16:00:00,0.89862,0.8989,0.89615,0.8969,0.9025330000000001,0.9058586666666666,0.0,Bearish,Bearish,Bearish,0.002425400000000133,,,,
2025-02-24 20:00:00,0.8969,0.89744,0.8959,0.8966,0.9022618,0.9057841333333334,0.0,Bearish,Bearish,Bearish,0.0016155999999999393,,,,
2025-02-25 00:00:00,0.89607,0.89775,0.89583,0.8974,0.9019058000000001,0.9057201333333335,0.0,Bearish,Bearish,Bearish,0.0012534000000000711,,,,
2025-02-25 04:00:00,0.89741,0.8976,0.89685,0.89706,0.9016208,0.9056475333333333,0.0,Bearish,Bearish,Bearish,0.0006456000000000239,,,,
2025-02-25 08:00:00,0.89706,0.89737,0.89613,0.8962,0.9012979999999999,0.9055753333333333,0.0,Bearish,Bearish,Bearish,0.00020480000000000498,,,,
2025-02-25 12:00:00,0.89619,0.89689,0.89294,0.89365,0.9009603999999999,0.9054798,0.0,Bearish,Bearish,Bearish,0.0007241999999999527,,,,
2025-02-25 16:00:00,0.89365,0.89413,0.89118,0.89244,0.9006078,0.9053758,0.0,Bearish,Bearish,Bearish,0.0005499999999999394,,,,
2025-02-25 20:00:00,0.89243,0.89288,0.89201,0.8925,0.9002998,0.9052772666666665,0.0,Bearish,Bearish,Bearish,0.0008996000000001114,,,,
2025-02-26 00:00:00,0.89224,0.89303,0.89152,0.89257,0.8999994,0.9051906000000001,0.0,Bearish,Bearish,Bearish,0.0010510000000000241,,,,
2025-02-26 04:00:00,0.89257,0.89462,0.89245,0.89459,0.8997648000000001,0.9050966666666667,0.0,Bearish,Bearish,Bearish,0.0010311999999998989,,,,
2025-02-26 08:00:00,0.89459,0.89512,0.89355,0.89462,0.8996025999999999,0.9050156666666667,0.0,Bearish,Bullish,Bearish,0.0016943999999999848,,,,
2025-02-26 12:00:00,0.89463,0.89641,0.89433,0.89481,0.8994352000000001,0.9049512666666667,0.0,Bearish,Bullish,Bearish,0.00014499999999995072,,,,
2025-02-26 16:00:00,0.89481,0.89591,0.89243,0.89412,0.8992448000000001,0.904877,0.0,Bearish,Bullish,Bearish,0.0007719999999999949,,,,
2025-02-26 20:00:00,0.89412,0.89486,0.89287,0.89457,0.8990916,0.9047939333333332,0.0,Bearish,Bullish,Bearish,0.0012836000000000514,,,,
2025-02-27 00:00:00,0.8936,0.8953,0.8926,0.89508,0.8990056000000002,0.9047157333333333,0.0,Bearish,Bullish,Bearish,0.00455479999999997,,,,
2025-02-27 04:00:00,0.89508,0.89733,0.895,0.89698,0.8989474000000002,0.9046406,0.0,Bearish,Bullish,Bearish,0.00658000000000003,,,,
2025-02-27 08:00:00,0.89698,0.89777,0.8958,0.89749,0.8989038,0.9045772666666666,0.0,Bearish,Bearish,Bearish,0.01640419999999998,,,,
2025-02-27 12:00:00,0.8975,0.90014,0.8965,0.89994,0.8988697999999999,0.9045126000000001,0.0,Bearish,Bearish,Bearish,0.022863599999999984,,,,
2025-02-27 16:00:00,0.89995,0.90051,0.89761,0.89923,0.8988628,0.9044631333333333,0.0,Bearish,Bearish,Bearish,0.02166520000000005,,,,
2025-02-27 20:00:00,0.89922,0.89972,0.89885,0.8996,0.8988405999999999,0.9044168,0.0,Bearish,Bearish,Bearish,0.022088999999999914,,,,
2025-02-28 00:00:00,0.89877,0.90008,0.89822,0.89885,0.8988144000000001,0.9043688000000001,0.0,Bearish,Bearish,Bearish,0.023227999999999915,,,,
2025-02-28 04:00:00,0.89884,0.89938,0.89863,0.89925,0.8987796,0.9043138,0.0,Bearish,Bearish,Bearish,0.0271262000000001,,,,
2025-02-28 08:00:00,0.89926,0.90222,0.89921,0.90182,0.8987529999999999,0.9042750666666666,0.0,Bearish,Bearish,Bearish,0.02406459999999999,,,,
2025-02-28 12:00:00,0.90183,0.9031,0.90117,0.90196,0.8987542000000001,0.9042595333333332,0.0,Bearish,Bearish,Bearish,0.026266799999999924,,,,
2025-02-28 16:00:00,0.90196,0.90297,0.90094,0.90185,0.8987312,0.904231,0.0,Bearish,Bearish,Bearish,0.01996819999999999,,,,
2025-02-28 20:00:00,0.90185,0.90356,0.90157,0.90232,0.8987618,0.9042098666666667,0.0,Bearish,Bearish,Bearish,0.01813639999999994,,,,
2025-03-03 00:00:00,0.9016,0.90298,0.9016,0.90202,0.8987734,0.9041890000000001,0.0,Bearish,Bearish,Bearish,0.023649799999999943,,,,
2025-03-03 04:00:00,0.90201,0.90222,0.90147,0.90202,0.8987476,0.9041594666666667,0.0,Bearish,Bearish,Bearish,0.024200800000000022,,,,
2025-03-03 08:00:00,0.90202,0.90306,0.90025,0.90075,0.8987299999999999,0.9041283999999999,0.0,Bearish,Bearish,Bearish,0.025257799999999997,,,,
2025-03-03 12:00:00,0.90072,0.90171,0.89952,0.89979,0.898669,0.9041236666666667,0.0,Bearish,Bearish,Bearish,0.019418399999999947,,,,
2025-03-03 16:00:00,0.89978,0.89978,0.89671,0.89675,0.8986072,0.9041316666666668,0.0,Bearish,Bearish,Bearish,0.01676460000000002,,,,
2025-03-03 20:00:00,0.89675,0.89784,0.89603,0.8964,0.8984538000000001,0.9041030666666667,0.0,Bearish,Bearish,Bearish,0.015671600000000008,,,,
