time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-11-25 12:00:00,0.88889,0.89051,0.88635,0.88685,0.88629,0.8749734666666665,0.0,Bullish,Bullish,Bullish,0.004291600000000062,Buy,0.90296,0.89996,0.91296
2024-11-25 16:00:00,0.88683,0.88794,0.88481,0.88714,0.8863824000000001,0.8751184000000001,0.0,Bullish,Bullish,Bullish,0.004892200000000013,Buy,0.90379,0.90079,0.91379
2024-11-26 16:00:00,0.88653,0.88842,0.88636,0.88792,0.8865056,0.8759729333333333,0.0,Bullish,Bullish,Bullish,0.004735000000000156,Buy,0.90475,0.90175,0.9147500000000001
2024-11-28 16:00:00,0.88344,0.88385,0.88246,0.88295,0.885342,0.8773447333333333,0.0,Bullish,Bullish,Bullish,0.0025490000000001345,Buy,0.90595,0.90295,0.91595
2024-11-29 00:00:00,0.8823,0.88283,0.88011,0.88106,0.8852253999999999,0.8775606666666668,0.0,Bullish,Bullish,Bullish,0.000259200000000015,Buy,0.90393,0.90093,0.91393
2024-11-29 04:00:00,0.88106,0.88169,0.88084,0.88154,0.8852042,0.8776674000000001,0.0,Bullish,Bullish,Bullish,0.0006828000000000944,Buy,0.90446,0.90146,0.91446
2024-11-29 08:00:00,0.88155,0.88187,0.8795,0.88109,0.8851671999999999,0.8777632666666667,0.0,Bullish,Bullish,Bullish,0.0013395999999999963,Buy,0.90526,0.90226,0.91526
2024-11-29 20:00:00,0.88096,0.88125,0.87997,0.88051,0.8850467999999999,0.8780538,0.0,Bullish,Bullish,Bullish,0.0026809999999999334,Buy,0.90694,0.90394,0.91694
2024-12-02 00:00:00,0.8804,0.88405,0.879,0.88395,0.8850625999999999,0.8781482666666667,0.0,Bullish,Bullish,Bullish,0.0031352000000000046,Buy,0.90755,0.90455,0.91755
2024-12-02 04:00:00,0.88395,0.88534,0.88382,0.88486,0.8851218,0.8782526666666667,0.0,Bullish,Bullish,Bullish,0.004816199999999937,Buy,0.9094,0.9064,0.9194
2024-12-02 08:00:00,0.88487,0.88611,0.88346,0.88589,0.8851881999999999,0.8783770666666667,0.0,Bullish,Bullish,Bullish,0.0042647999999999575,Buy,0.90905,0.90605,0.91905
2024-12-02 12:00:00,0.88592,0.88714,0.88474,0.88644,0.8852462,0.8785177333333333,0.0,Bullish,Bullish,Bullish,0.003942600000000018,Buy,0.90891,0.90591,0.91891
2024-12-03 04:00:00,0.88776,0.88881,0.88762,0.88797,0.8854656,0.8791094,0.0,Bullish,Bullish,Bullish,0.004740599999999873,Buy,0.9106,0.9076,0.9206
2024-12-03 08:00:00,0.88797,0.88842,0.88435,0.88521,0.8855032,0.8792372666666667,0.0,Bullish,Bullish,Bullish,0.0046104000000001255,Buy,0.91069,0.90769,0.92069
2024-12-03 12:00:00,0.88521,0.88571,0.88293,0.88331,0.8855074000000001,0.8793346000000001,0.0,Bullish,Bullish,Bullish,0.004331399999999874,Buy,0.91065,0.90765,0.92065
2024-12-03 16:00:00,0.88329,0.88633,0.88323,0.88493,0.8855246,0.8794496666666667,0.0,Bullish,Bullish,Bullish,0.004915800000000026,Buy,0.91148,0.90848,0.92148
2024-12-03 20:00:00,0.88496,0.88636,0.8843,0.886,0.8855786000000001,0.8795753333333333,0.0,Bullish,Bullish,Bullish,0.0044335999999999265,Buy,0.91123,0.90823,0.92123
2024-12-04 04:00:00,0.88689,0.88742,0.88564,0.8861,0.8855924000000001,0.8798319333333334,0.0,Bullish,Bullish,Bullish,0.004927399999999915,Buy,0.91221,0.90921,0.92221
2024-12-04 08:00:00,0.88609,0.8879,0.88527,0.88702,0.8856048,0.8799673999999998,0.0,Bullish,Bullish,Bullish,0.0042144000000000625,Buy,0.91168,0.90868,0.92168
2024-12-09 00:00:00,0.8772,0.87923,0.8772,0.87909,0.8830684,0.8815411333333333,0.0,Bullish,Bullish,Bullish,0.002819599999999922,Buy,0.91409,0.91109,0.92409
2024-12-09 04:00:00,0.87908,0.88033,0.87877,0.88009,0.8829461999999999,0.8816412666666665,0.0,Bullish,Bullish,Bullish,0.0005650000000000377,Buy,0.9119,0.9089,0.9219
2024-12-09 08:00:00,0.8801,0.88018,0.87887,0.87962,0.8828258,0.8817483333333332,0.0,Bullish,Bullish,Bullish,0.0009763999999998774,Buy,0.91231,0.90931,0.92231
2024-12-09 12:00:00,0.87957,0.87981,0.87812,0.87848,0.88268,0.8818508666666666,0.0,Bullish,Bullish,Bullish,0.0011885999999999841,Buy,0.91253,0.90953,0.92253
2024-12-09 16:00:00,0.87847,0.87916,0.87583,0.87824,0.8825886,0.8819529333333335,0.0,Bullish,Bullish,Bullish,0.00036440000000004247,Buy,0.91171,0.90871,0.92171
2024-12-10 00:00:00,0.8784,0.87917,0.87751,0.87859,0.8824802000000002,0.8821489333333333,0.0,Bullish,Bullish,Bullish,0.001658199999999943,Buy,0.91304,0.91004,0.92304
2024-12-10 04:00:00,0.87859,0.87866,0.8771,0.8772,0.8824021999999999,0.8822365999999999,0.0,Bullish,Bullish,Bullish,0.0008582000000000312,Buy,0.9123,0.9093,0.9223
2024-12-10 08:00:00,0.87718,0.88071,0.87704,0.88038,0.8823528,0.8823588000000001,-2.0,Bearish,Bullish,Bullish,0.0006590000000000762,Buy,0.91216,0.90916,0.92216
2024-12-23 04:00:00,0.89304,0.89369,0.89271,0.89365,0.8922054,0.8866066,0.0,Bullish,Bearish,Bearish,0.003669199999999928,Sell,0.9036,0.9066,0.8936
2024-12-23 08:00:00,0.89365,0.89545,0.89334,0.89545,0.8924548,0.8866702666666667,0.0,Bullish,Bearish,Bearish,0.0030058000000000584,Sell,0.90413,0.90713,0.89413
2024-12-23 12:00:00,0.89544,0.8984,0.89498,0.89721,0.8927296,0.8867467333333333,0.0,Bullish,Bearish,Bearish,0.003695800000000138,Sell,0.9033,0.9063,0.8933
2024-12-23 16:00:00,0.89719,0.90013,0.89688,0.89914,0.893028,0.8868466666666668,0.0,Bullish,Bearish,Bearish,0.0006363999999999814,Sell,0.90628,0.90928,0.89628
2024-12-24 04:00:00,0.89861,0.8996,0.89825,0.89848,0.8939254,0.8871523333333332,0.0,Bullish,Bearish,Bearish,3.120000000012002e-05,Sell,0.9066,0.9096,0.8966
2025-01-02 08:00:00,0.90495,0.90585,0.90386,0.90475,0.9000149999999999,0.8905334666666666,0.0,Bullish,Bearish,Bearish,0.004070999999999936,Sell,0.90288,0.90588,0.89288
2025-01-02 12:00:00,0.90476,0.90895,0.90445,0.90867,0.9002655999999999,0.8906717999999999,0.0,Bullish,Bearish,Bearish,0.001657400000000031,Sell,0.90527,0.90827,0.89527
2025-01-02 16:00:00,0.90866,0.91367,0.90779,0.91238,0.9005698,0.8908463333333333,0.0,Bullish,Bearish,Bearish,0.0017271999999999288,Sell,0.90517,0.90817,0.89517
2025-01-02 20:00:00,0.91235,0.91348,0.91205,0.91214,0.900825,0.8910229999999999,0.0,Bullish,Bearish,Bearish,0.0021835999999999522,Sell,0.90478,0.90778,0.89478
2025-01-03 00:00:00,0.91097,0.91242,0.91072,0.9115,0.901083,0.8911945333333332,0.0,Bullish,Bearish,Bearish,0.0023857999999999935,Sell,0.9047,0.9077,0.8946999999999999
2025-01-03 04:00:00,0.91151,0.91241,0.91086,0.9114,0.9013498,0.8913851333333334,0.0,Bullish,Bearish,Bearish,0.0015867999999999993,Sell,0.90559,0.90859,0.89559
2025-01-03 08:00:00,0.9114,0.91162,0.90857,0.90913,0.901579,0.8915694,0.0,Bullish,Bearish,Bearish,0.0010609999999999786,Sell,0.90621,0.90921,0.89621
2025-01-03 12:00:00,0.90913,0.90982,0.90869,0.9093,0.9018602,0.8917579333333333,0.0,Bullish,Bearish,Bearish,0.001392599999999966,Sell,0.9059,0.9089,0.8959
2025-01-14 08:00:00,0.91604,0.91612,0.91288,0.91587,0.9108578,0.8993852,0.0,Bullish,Bearish,Bearish,0.003767599999999982,Sell,0.90311,0.90611,0.89311
2025-01-14 20:00:00,0.91408,0.91414,0.9119,0.9119,0.911335,0.9000940000000001,0.0,Bullish,Bearish,Bearish,0.003493400000000091,Sell,0.90331,0.90631,0.8933099999999999
2025-01-15 00:00:00,0.91154,0.91273,0.91147,0.91231,0.9113336000000001,0.9003088,0.0,Bullish,Bearish,Bearish,0.003857999999999917,Sell,0.9029,0.9059,0.8929
2025-01-15 04:00:00,0.91231,0.91286,0.91191,0.91253,0.9113414,0.9005282,0.0,Bullish,Bearish,Bearish,0.0029383999999998967,Sell,0.9038,0.9068,0.8938
2025-01-15 08:00:00,0.91253,0.9126,0.91092,0.91171,0.9113456,0.9007497333333333,0.0,Bullish,Bearish,Bearish,0.003821999999999881,Sell,0.90288,0.90588,0.89288
2025-01-15 12:00:00,0.91172,0.91237,0.90802,0.9093,0.9113036,0.9009568,0.0,Bullish,Bearish,Bearish,0.0022585999999998885,Sell,0.90442,0.90742,0.89442
2025-01-15 16:00:00,0.90923,0.91457,0.90916,0.91304,0.9113818,0.9011870666666666,0.0,Bullish,Bearish,Bearish,0.003163600000000044,Sell,0.90346,0.90646,0.89346
2025-01-15 20:00:00,0.913,0.91339,0.9123,0.9123,0.9114418,0.9014118,0.0,Bullish,Bearish,Bearish,0.0017820000000000613,Sell,0.90482,0.90782,0.89482
2025-01-16 00:00:00,0.91195,0.9128,0.91175,0.91216,0.9115009999999999,0.9016448666666668,0.0,Bullish,Bearish,Bearish,0.0024016000000000037,Sell,0.9041,0.9071,0.8941
2025-01-16 04:00:00,0.91211,0.91283,0.91119,0.91273,0.911592,0.9018605333333333,0.0,Bullish,Bearish,Bearish,0.002748399999999984,Sell,0.90362,0.90662,0.89362
2025-01-16 08:00:00,0.91274,0.91279,0.91049,0.91107,0.9116170000000001,0.9020686666666665,0.0,Bullish,Bearish,Bearish,0.003635600000000072,Sell,0.90259,0.90559,0.89259
2025-01-16 12:00:00,0.91106,0.91353,0.911,0.91198,0.9116656000000001,0.9022636666666667,0.0,Bullish,Bearish,Bearish,0.004021799999999964,Sell,0.90201,0.90501,0.89201
2025-01-16 16:00:00,0.91202,0.91358,0.90997,0.9108,0.9117626,0.9024563333333335,0.0,Bullish,Bearish,Bearish,0.0038815999999998185,Sell,0.90197,0.90497,0.89197
2025-01-17 16:00:00,0.91307,0.91517,0.91084,0.91461,0.9127082,0.9035888666666667,0.0,Bullish,Bearish,Bearish,0.004879599999999984,Sell,0.89952,0.90252,0.88952
2025-01-20 12:00:00,0.91374,0.91451,0.90824,0.90882,0.9131424,0.9044689333333334,0.0,Bullish,Bearish,Bearish,0.003721999999999892,Sell,0.8991,0.9021,0.8891
2025-01-20 16:00:00,0.9088,0.91022,0.90671,0.90808,0.9130678,0.9045788000000001,0.0,Bullish,Bearish,Bearish,0.003942999999999919,Sell,0.89859,0.90159,0.88859
2025-01-21 04:00:00,0.9083,0.90835,0.90623,0.90789,0.9128681999999999,0.9048674666666666,0.0,Bullish,Bearish,Bearish,0.0042208000000000245,Sell,0.8974,0.9004,0.8874
2025-01-21 08:00:00,0.9079,0.91103,0.90756,0.91053,0.912865,0.9049905333333333,0.0,Bullish,Bearish,Bearish,0.004238000000000075,Sell,0.89706,0.90006,0.88706
2025-01-21 12:00:00,0.91052,0.91141,0.90883,0.90925,0.912837,0.9051026666666666,0.0,Bullish,Bearish,Bearish,0.004760399999999998,Sell,0.8962,0.8992,0.8862
2025-01-22 12:00:00,0.90427,0.90631,0.90321,0.90595,0.9121202,0.9056684000000002,0.0,Bullish,Bearish,Bearish,0.0048152000000001305,Sell,0.89462,0.89762,0.88462
2025-01-22 16:00:00,0.90599,0.90747,0.90586,0.90658,0.9119845999999999,0.9057529333333334,0.0,Bullish,Bearish,Bearish,0.004434800000000072,Sell,0.89481,0.89781,0.88481
2025-01-22 20:00:00,0.90659,0.90693,0.90582,0.9063,0.9117786000000001,0.9058405999999999,0.0,Bullish,Bearish,Bearish,0.004971599999999965,Sell,0.89412,0.89712,0.88412
2025-01-23 00:00:00,0.90559,0.90649,0.90485,0.90635,0.9115770000000001,0.9059194,0.0,Bullish,Bearish,Bearish,0.004435599999999984,Sell,0.89457,0.89757,0.88457
2025-01-23 04:00:00,0.90636,0.90667,0.90599,0.90648,0.9113864,0.9059804,0.0,Bullish,Bearish,Bearish,0.0038673999999999653,Sell,0.89508,0.89808,0.88508
2025-01-23 08:00:00,0.90648,0.90791,0.90599,0.90719,0.911201,0.9060589333333333,0.0,Bullish,Bearish,Bearish,0.00192379999999992,Sell,0.89698,0.89998,0.88698
2025-01-23 12:00:00,0.90718,0.90881,0.90629,0.90736,0.9110086,0.9061620000000001,0.0,Bullish,Bearish,Bearish,0.001379800000000042,Sell,0.89749,0.90049,0.88749
2025-01-30 08:00:00,0.90636,0.90777,0.90615,0.90758,0.9061889999999999,0.9078611333333333,0.0,Bearish,Bearish,Bearish,0.004762199999999939,Sell,0.89078,0.89378,0.88078
2025-02-05 08:00:00,0.90556,0.90582,0.90182,0.90249,0.9072914,0.9092465333333333,0.0,Bearish,Bearish,Bearish,0.004794799999999988,Sell,0.88343,0.88643,0.87343
2025-02-05 12:00:00,0.90249,0.90332,0.90075,0.90289,0.907248,0.9092314000000001,0.0,Bearish,Bearish,Bearish,0.004359000000000002,Sell,0.88356,0.88656,0.87356
2025-02-05 16:00:00,0.90289,0.90313,0.89993,0.90063,0.9071776,0.9091840666666667,0.0,Bearish,Bearish,Bearish,0.004211799999999877,Sell,0.88339,0.88639,0.87339
2025-02-06 04:00:00,0.90096,0.90296,0.90074,0.90288,0.906951,0.9090995333333333,0.0,Bearish,Bearish,Bearish,0.004905199999999943,Sell,0.88148,0.88448,0.87148
2025-02-06 08:00:00,0.90288,0.90543,0.90264,0.90527,0.9069274,0.9091030000000001,0.0,Bearish,Bearish,Bearish,0.004488399999999948,Sell,0.88148,0.88448,0.87148
2025-02-06 12:00:00,0.90527,0.90604,0.90451,0.90517,0.9068972,0.9090796666666667,0.0,Bearish,Bearish,Bearish,0.0034503999999999646,Sell,0.88212,0.88512,0.87212
2025-02-06 16:00:00,0.9052,0.90614,0.90454,0.90478,0.9069636,0.9090289999999999,0.0,Bearish,Bearish,Bearish,0.0013275999999999843,Sell,0.88388,0.88688,0.87388
2025-02-06 20:00:00,0.9048,0.90518,0.90395,0.9047,0.9070857999999999,0.9089794000000001,0.0,Bearish,Bearish,Bearish,0.0010392000000000179,Sell,0.88383,0.88683,0.87383
2025-02-12 00:00:00,0.9122,0.9134,0.91163,0.91287,0.9089972000000001,0.9093675999999999,0.0,Bearish,Bearish,Bearish,0.004731599999999947,Sell,0.87665,0.87965,0.86665
2025-02-12 04:00:00,0.91287,0.91357,0.91251,0.91304,0.909076,0.9093951333333333,0.0,Bearish,Bearish,Bearish,0.0040272000000000086,Sell,0.87721,0.88021,0.86721
2025-02-12 08:00:00,0.91304,0.91319,0.91022,0.91046,0.9090906,0.9093861333333333,0.0,Bearish,Bearish,Bearish,0.004069799999999901,Sell,0.87703,0.88003,0.86703
2025-02-12 12:00:00,0.91043,0.9155,0.91034,0.9144,0.9091777999999999,0.9094136666666667,0.0,Bearish,Bearish,Bearish,0.002691800000000022,Sell,0.87832,0.88132,0.86832
2025-02-12 16:00:00,0.91442,0.915,0.91125,0.91165,0.9091978000000001,0.9094147333333334,0.0,Bearish,Bearish,Bearish,0.0009751999999999539,Sell,0.88001,0.88301,0.87001
2025-02-12 20:00:00,0.91164,0.91377,0.91152,0.9132,0.9092648,0.9094320666666665,0.0,Bearish,Bearish,Bearish,0.0010735999999998969,Sell,0.87994,0.8829400000000001,0.86994
2025-02-13 00:00:00,0.91261,0.91397,0.91073,0.91308,0.909368,0.909448,0.0,Bearish,Bearish,Bearish,0.003725200000000095,Sell,0.87725,0.88025,0.86725
2025-02-13 04:00:00,0.91309,0.91334,0.91092,0.91128,0.9093796000000001,0.9094522,0.0,Bearish,Bearish,Bearish,0.004493999999999887,Sell,0.87643,0.87943,0.86643
2025-02-13 08:00:00,0.91128,0.91148,0.90699,0.90784,0.9092206,0.9094279333333333,0.0,Bearish,Bearish,Bearish,0.004476999999999953,Sell,0.87639,0.87939,0.86639
2025-02-24 00:00:00,0.89643,0.89848,0.89578,0.89585,0.9034392,0.9061364666666666,0.0,Bearish,Bearish,Bearish,0.0014468000000000814,Sell,0.88017,0.88317,0.87017
2025-02-24 04:00:00,0.89585,0.89633,0.89532,0.89614,0.9030974,0.9060245333333332,0.0,Bearish,Bearish,Bearish,0.0028304000000002327,Sell,0.87884,0.88184,0.86884
2025-02-24 08:00:00,0.89618,0.8993,0.89607,0.8991,0.9028219999999999,0.9059268666666666,0.0,Bearish,Bearish,Bearish,0.0027663999999999467,Sell,0.87895,0.88195,0.86895
2025-02-24 12:00:00,0.8991,0.89974,0.89845,0.89859,0.9025329999999999,0.9058586666666667,0.0,Bearish,Bearish,Bearish,0.0011548000000000114,Sell,0.88063,0.88363,0.87063
2024-11-15 12:00:00,0.88827,0.88947,0.88657,0.88841,0.878591,0.8695236666666667,0.0,Bullish,Bullish,Bullish,0.004306600000000049,Buy,0.89524,0.89224,0.90524
2024-11-15 16:00:00,0.88844,0.88991,0.88633,0.88678,0.8790855999999999,0.8697268,0.0,Bullish,Bullish,Bullish,0.002632600000000096,Buy,0.8939,0.8909,0.9039
2024-11-15 20:00:00,0.88677,0.88867,0.88587,0.88805,0.8795839999999999,0.8699334666666666,0.0,Bullish,Bullish,Bullish,0.0007059999999998734,Buy,0.89221,0.88921,0.90221
2024-11-18 00:00:00,0.88638,0.88866,0.88607,0.88765,0.88008,0.8701294666666667,0.0,Bullish,Bullish,Bullish,0.0010860000000000314,Buy,0.89285,0.88985,0.90285
2024-11-18 04:00:00,0.88765,0.8883,0.88726,0.8876,0.880574,0.8703253333333333,0.0,Bullish,Bullish,Bullish,0.0010795999999999584,Buy,0.89305,0.89005,0.90305
2024-11-18 08:00:00,0.8876,0.88768,0.8854,0.8859,0.8809114,0.8704992666666668,0.0,Bullish,Bullish,Bullish,0.001444600000000018,Buy,0.89365,0.89065,0.9036500000000001
2024-11-18 12:00:00,0.8859,0.88811,0.88573,0.88574,0.8811984000000002,0.8706508000000001,0.0,Bullish,Bullish,Bullish,0.0029951999999999757,Buy,0.89545,0.89245,0.90545
2024-11-18 16:00:00,0.88574,0.88644,0.88388,0.88415,0.8813982,0.8707897999999998,0.0,Bullish,Bullish,Bullish,0.00448039999999994,Buy,0.89721,0.89421,0.90721
2024-11-19 00:00:00,0.8825,0.88354,0.88168,0.88294,0.8816594000000001,0.871066,0.0,Bullish,Bullish,Bullish,0.004746599999999934,Buy,0.8981,0.8951,0.9081
2024-11-19 04:00:00,0.88294,0.88385,0.88269,0.8838,0.8818134000000001,0.8712012666666668,0.0,Bullish,Bullish,Bullish,0.004978200000000044,Buy,0.89861,0.89561,0.90861
2024-11-19 08:00:00,0.8838,0.8843,0.88238,0.88353,0.8819549999999999,0.8713484666666667,0.0,Bullish,Bullish,Bullish,0.004554599999999964,Buy,0.89848,0.8954799999999999,0.90848
2024-11-20 00:00:00,0.8813,0.8831,0.88053,0.88257,0.8825752,0.8718782666666668,0.0,Bullish,Bullish,Bullish,0.003897200000000045,Buy,0.89898,0.89598,0.90898
2024-11-20 04:00:00,0.88259,0.88372,0.88244,0.88354,0.882802,0.8720192666666666,0.0,Bullish,Bullish,Bullish,0.004503000000000146,Buy,0.8998,0.8968,0.9098
2024-11-20 08:00:00,0.88355,0.8857,0.88341,0.88542,0.883054,0.8721742,0.0,Bullish,Bullish,Bullish,0.004143000000000008,Buy,0.8996,0.8966,0.9096
2024-11-20 12:00:00,0.88542,0.88616,0.88417,0.88444,0.8832832,0.8723161999999999,0.0,Bullish,Bullish,Bullish,0.004108600000000018,Buy,0.89971,0.89671,0.90971
2024-11-20 16:00:00,0.88444,0.88586,0.88358,0.88416,0.8835364,0.8724469333333333,0.0,Bullish,Bullish,Bullish,0.003801399999999955,Buy,0.89955,0.89655,0.90955
2024-11-20 20:00:00,0.88417,0.88487,0.8838,0.8839,0.8837381999999999,0.8725708666666668,0.0,Bullish,Bullish,Bullish,0.0048352000000000395,Buy,0.90071,0.89771,0.91071
2024-11-21 00:00:00,0.8842,0.8842,0.88299,0.88333,0.8838818,0.8726893333333333,0.0,Bullish,Bullish,Bullish,0.0036530000000000173,Buy,0.89968,0.89668,0.90968
2024-11-21 04:00:00,0.88332,0.88333,0.88247,0.8831,0.8840358,0.8728021333333333,0.0,Bullish,Bullish,Bullish,0.0025476000000000942,Buy,0.8987,0.8957,0.9087000000000001
2024-11-21 08:00:00,0.88308,0.88408,0.88204,0.88407,0.8841932,0.8729286666666667,0.0,Bullish,Bullish,Bullish,0.002912600000000043,Buy,0.8992,0.8962,0.9092
2024-11-21 12:00:00,0.88405,0.88429,0.88268,0.8833,0.8843245999999999,0.8730539333333334,0.0,Bullish,Bullish,Bullish,0.003164399999999956,Buy,0.89962,0.89662,0.90962
2024-11-21 16:00:00,0.88332,0.88692,0.88246,0.88589,0.8844768000000001,0.8731878666666667,0.0,Bullish,Bullish,Bullish,0.003158000000000105,Buy,0.8998,0.8968,0.9098
2024-11-21 20:00:00,0.88589,0.88695,0.88589,0.8864,0.8846101999999999,0.8733248666666666,0.0,Bullish,Bullish,Bullish,0.0039010000000000433,Buy,0.90075,0.89775,0.9107500000000001
2024-11-22 04:00:00,0.88641,0.88685,0.8859,0.88674,0.8848678000000001,0.8735996,0.0,Bullish,Bullish,Bullish,0.004172199999999959,Buy,0.90136,0.89836,0.9113600000000001
2024-11-22 08:00:00,0.88676,0.89094,0.8851,0.88898,0.8850175999999998,0.8737512666666667,0.0,Bullish,Bullish,Bullish,0.004297399999999896,Buy,0.90164,0.89864,0.91164
2024-11-22 12:00:00,0.88895,0.89373,0.88768,0.893,0.8852517999999999,0.8739360666666668,0.0,Bullish,Bullish,Bullish,0.0041863999999999235,Buy,0.9017,0.8986999999999999,0.9117
2024-11-22 16:00:00,0.89304,0.89567,0.8925,0.89339,0.8854702,0.8741251333333332,0.0,Bullish,Bullish,Bullish,0.0041704000000001296,Buy,0.90183,0.89883,0.91183
2024-11-25 08:00:00,0.89068,0.89164,0.88859,0.88887,0.8862084,0.8748188666666668,0.0,Bullish,Bullish,Bullish,0.004275600000000046,Buy,0.90273,0.89973,0.91273
2024-11-25 12:00:00,0.88889,0.89051,0.88635,0.88685,0.88629,0.8749734666666665,0.0,Bullish,Bullish,Bullish,0.004291600000000062,Buy,0.90296,0.89996,0.91296
2024-11-25 16:00:00,0.88683,0.88794,0.88481,0.88714,0.8863824000000001,0.8751184000000001,0.0,Bullish,Bullish,Bullish,0.004892200000000013,Buy,0.90379,0.90079,0.91379
2024-11-26 16:00:00,0.88653,0.88842,0.88636,0.88792,0.8865056,0.8759729333333333,0.0,Bullish,Bullish,Bullish,0.004735000000000156,Buy,0.90475,0.90175,0.9147500000000001
2024-11-28 16:00:00,0.88344,0.88385,0.88246,0.88295,0.885342,0.8773447333333333,0.0,Bullish,Bullish,Bullish,0.0025490000000001345,Buy,0.90595,0.90295,0.91595
2024-11-29 00:00:00,0.8823,0.88283,0.88011,0.88106,0.8852253999999999,0.8775606666666668,0.0,Bullish,Bullish,Bullish,0.000259200000000015,Buy,0.90393,0.90093,0.91393
2024-11-29 04:00:00,0.88106,0.88169,0.88084,0.88154,0.8852042,0.8776674000000001,0.0,Bullish,Bullish,Bullish,0.0006828000000000944,Buy,0.90446,0.90146,0.91446
2024-11-29 08:00:00,0.88155,0.88187,0.8795,0.88109,0.8851671999999999,0.8777632666666667,0.0,Bullish,Bullish,Bullish,0.0013395999999999963,Buy,0.90526,0.90226,0.91526
2024-11-29 20:00:00,0.88096,0.88125,0.87997,0.88051,0.8850467999999999,0.8780538,0.0,Bullish,Bullish,Bullish,0.0026809999999999334,Buy,0.90694,0.90394,0.91694
2024-12-02 00:00:00,0.8804,0.88405,0.879,0.88395,0.8850625999999999,0.8781482666666667,0.0,Bullish,Bullish,Bullish,0.0031352000000000046,Buy,0.90755,0.90455,0.91755
2024-12-02 04:00:00,0.88395,0.88534,0.88382,0.88486,0.8851218,0.8782526666666667,0.0,Bullish,Bullish,Bullish,0.004816199999999937,Buy,0.9094,0.9064,0.9194
2024-12-02 08:00:00,0.88487,0.88611,0.88346,0.88589,0.8851881999999999,0.8783770666666667,0.0,Bullish,Bullish,Bullish,0.0042647999999999575,Buy,0.90905,0.90605,0.91905
2024-12-02 12:00:00,0.88592,0.88714,0.88474,0.88644,0.8852462,0.8785177333333333,0.0,Bullish,Bullish,Bullish,0.003942600000000018,Buy,0.90891,0.90591,0.91891
2024-12-03 04:00:00,0.88776,0.88881,0.88762,0.88797,0.8854656,0.8791094,0.0,Bullish,Bullish,Bullish,0.004740599999999873,Buy,0.9106,0.9076,0.9206
2024-12-03 08:00:00,0.88797,0.88842,0.88435,0.88521,0.8855032,0.8792372666666667,0.0,Bullish,Bullish,Bullish,0.0046104000000001255,Buy,0.91069,0.90769,0.92069
2024-12-03 12:00:00,0.88521,0.88571,0.88293,0.88331,0.8855074000000001,0.8793346000000001,0.0,Bullish,Bullish,Bullish,0.004331399999999874,Buy,0.91065,0.90765,0.92065
2024-12-03 16:00:00,0.88329,0.88633,0.88323,0.88493,0.8855246,0.8794496666666667,0.0,Bullish,Bullish,Bullish,0.004915800000000026,Buy,0.91148,0.90848,0.92148
2024-12-03 20:00:00,0.88496,0.88636,0.8843,0.886,0.8855786000000001,0.8795753333333333,0.0,Bullish,Bullish,Bullish,0.0044335999999999265,Buy,0.91123,0.90823,0.92123
2024-12-04 04:00:00,0.88689,0.88742,0.88564,0.8861,0.8855924000000001,0.8798319333333334,0.0,Bullish,Bullish,Bullish,0.004927399999999915,Buy,0.91221,0.90921,0.92221
2024-12-04 08:00:00,0.88609,0.8879,0.88527,0.88702,0.8856048,0.8799673999999998,0.0,Bullish,Bullish,Bullish,0.0042144000000000625,Buy,0.91168,0.90868,0.92168
2024-12-09 00:00:00,0.8772,0.87923,0.8772,0.87909,0.8830684,0.8815411333333333,0.0,Bullish,Bullish,Bullish,0.002819599999999922,Buy,0.91409,0.91109,0.92409
2024-12-09 04:00:00,0.87908,0.88033,0.87877,0.88009,0.8829461999999999,0.8816412666666665,0.0,Bullish,Bullish,Bullish,0.0005650000000000377,Buy,0.9119,0.9089,0.9219
2024-12-09 08:00:00,0.8801,0.88018,0.87887,0.87962,0.8828258,0.8817483333333332,0.0,Bullish,Bullish,Bullish,0.0009763999999998774,Buy,0.91231,0.90931,0.92231
2024-12-09 12:00:00,0.87957,0.87981,0.87812,0.87848,0.88268,0.8818508666666666,0.0,Bullish,Bullish,Bullish,0.0011885999999999841,Buy,0.91253,0.90953,0.92253
2024-12-09 16:00:00,0.87847,0.87916,0.87583,0.87824,0.8825886,0.8819529333333335,0.0,Bullish,Bullish,Bullish,0.00036440000000004247,Buy,0.91171,0.90871,0.92171
2024-12-10 00:00:00,0.8784,0.87917,0.87751,0.87859,0.8824802000000002,0.8821489333333333,0.0,Bullish,Bullish,Bullish,0.001658199999999943,Buy,0.91304,0.91004,0.92304
2024-12-10 04:00:00,0.87859,0.87866,0.8771,0.8772,0.8824021999999999,0.8822365999999999,0.0,Bullish,Bullish,Bullish,0.0008582000000000312,Buy,0.9123,0.9093,0.9223
2024-12-10 08:00:00,0.87718,0.88071,0.87704,0.88038,0.8823528,0.8823588000000001,-2.0,Bearish,Bullish,Bullish,0.0006590000000000762,Buy,0.91216,0.90916,0.92216
2024-12-23 04:00:00,0.89304,0.89369,0.89271,0.89365,0.8922054,0.8866066,0.0,Bullish,Bearish,Bearish,0.003669199999999928,Sell,0.9036,0.9066,0.8936
