time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-01-29 16:00:00,1.44648,1.44716,1.44036,1.44215,1.4385354000000001,1.438291,0.0,Bullish,Bullish,Bullish,0.002733199999999991,Buy,1.43807,1.43507,1.44807
2025-01-29 20:00:00,1.44215,1.4445700000000001,1.44085,1.44097,1.4384824,1.4383115333333334,0.0,Bullish,Bullish,Bullish,5.240000000017453e-05,Buy,1.43571,1.4327100000000002,1.44571
2025-02-05 00:00:00,1.43182,1.43392,1.43133,1.43341,1.4431416000000001,1.4398510666666666,0.0,Bullish,Bullish,Bullish,0.002605400000000202,Buy,1.4429400000000001,1.4399400000000002,1.4529400000000001
2025-02-05 04:00:00,1.43341,1.43442,1.43186,1.4338199999999999,1.4430634,1.4398442,0.0,Bullish,Bullish,Bullish,0.0032810000000000894,Buy,1.44363,1.44063,1.45363
2025-02-05 08:00:00,1.4338199999999999,1.43433,1.4279600000000001,1.42856,1.4428834000000001,1.4397883333333332,0.0,Bullish,Bullish,Bullish,0.0039055999999999536,Buy,1.44427,1.44127,1.45427
2025-02-05 12:00:00,1.42858,1.42956,1.42698,1.42924,1.4428058,1.439715,0.0,Bullish,Bullish,Bullish,0.0035058000000001144,Buy,1.44386,1.44086,1.45386
2025-02-05 16:00:00,1.4292500000000001,1.43008,1.42697,1.42922,1.4427398,1.4396502,0.0,Bullish,Bullish,Bullish,0.0013532000000000544,Buy,1.44166,1.43866,1.45166
2025-02-06 16:00:00,1.43412,1.43493,1.43033,1.43106,1.4424264,1.4393984666666668,0.0,Bullish,Bullish,Bullish,4.39999999990448e-06,Buy,1.43961,1.4366100000000002,1.44961
2025-02-07 00:00:00,1.4301,1.43183,1.42997,1.43056,1.4421291999999999,1.4392802666666666,0.0,Bullish,Bullish,Bullish,0.004222799999999971,Buy,1.44393,1.44093,1.45393
2025-02-07 04:00:00,1.43056,1.43266,1.4301300000000001,1.43248,1.4420411999999998,1.4392352,0.0,Bullish,Bullish,Bullish,0.0038075999999998,Buy,1.44356,1.44056,1.45356
2025-02-07 08:00:00,1.43248,1.43259,1.43045,1.43118,1.4418718000000001,1.4391829999999999,0.0,Bullish,Bullish,Bullish,0.0032634000000000274,Buy,1.44292,1.43992,1.45292
2025-02-07 12:00:00,1.43116,1.4344999999999999,1.42866,1.43048,1.4416843999999998,1.4391103333333335,0.0,Bullish,Bullish,Bullish,0.0025292000000001202,Buy,1.44204,1.43904,1.45204
2025-02-19 20:00:00,1.42368,1.42453,1.42238,1.42328,1.4246878,1.4348024666666668,0.0,Bearish,Bearish,Bearish,0.0035537999999997183,Sell,1.4285,1.4315,1.4185
2025-02-20 00:00:00,1.42296,1.42436,1.4224,1.42417,1.4245862,1.4347358000000001,0.0,Bearish,Bearish,Bearish,0.0018883999999999013,Sell,1.42999,1.43299,1.41999
2025-02-20 04:00:00,1.42416,1.42446,1.42203,1.42266,1.4244582,1.4346424666666666,0.0,Bearish,Bearish,Bearish,0.00372439999999985,Sell,1.4279600000000001,1.43096,1.41796
2025-02-20 08:00:00,1.42266,1.42302,1.421,1.42112,1.4241831999999999,1.4345355333333334,0.0,Bearish,Bearish,Bearish,0.004077799999999687,Sell,1.4274200000000001,1.43042,1.4174200000000001
2025-02-20 12:00:00,1.42113,1.42232,1.41967,1.4206400000000001,1.4239072000000002,1.43442,0.0,Bearish,Bearish,Bearish,0.0027698000000000444,Sell,1.42855,1.4315499999999999,1.41855
2025-02-21 00:00:00,1.41672,1.41882,1.41662,1.41862,1.4230208000000002,1.4339938,0.0,Bearish,Bearish,Bearish,0.0007318000000000602,Sell,1.43035,1.43335,1.42035
2025-02-21 08:00:00,1.41791,1.41992,1.41769,1.41967,1.4224948,1.4337005333333332,0.0,Bearish,Bearish,Bearish,0.00013640000000036956,Sell,1.43105,1.4340499999999998,1.42105
2025-02-21 16:00:00,1.41766,1.42197,1.41665,1.42178,1.4219499999999998,1.4333803999999999,0.0,Bearish,Bearish,Bearish,0.00039799999999989844,Sell,1.43085,1.4338499999999998,1.42085
2025-02-21 20:00:00,1.4218199999999999,1.42362,1.42171,1.42194,1.4217674,1.4332074666666668,0.0,Bearish,Bearish,Bearish,0.0009011999999999354,Sell,1.43039,1.43339,1.42039
2025-02-24 04:00:00,1.41964,1.4197199999999999,1.4182000000000001,1.4194,1.4213652,1.4328636000000001,0.0,Bearish,Bearish,Bearish,0.0005802000000003638,Sell,1.4307699999999999,1.4337699999999998,1.4207699999999999
2025-03-03 04:00:00,1.44343,1.44529,1.44305,1.44445,1.4287838,1.4324222,0.0,Bearish,Bearish,Bearish,0.004364400000000046,Sell,1.42291,1.4259099999999998,1.4129099999999999
2025-03-03 12:00:00,1.44271,1.44398,1.44008,1.44113,1.4297304,1.4324969333333333,0.0,Bearish,Bearish,Bearish,0.0022059999999999302,Sell,1.42489,1.4278899999999999,1.41489
2025-03-03 16:00:00,1.44112,1.4419,1.43699,1.4413,1.4301574,1.4325069333333333,0.0,Bearish,Bearish,Bearish,0.0024703999999997617,Sell,1.4245700000000001,1.42757,1.41457
2025-03-03 20:00:00,1.44131,1.45415,1.44131,1.44771,1.4307148,1.4325791333333333,0.0,Bearish,Bearish,Bearish,0.004241799999999962,Sell,1.42275,1.4257499999999999,1.41275
2025-03-04 00:00:00,1.44754,1.45041,1.44752,1.44933,1.4312274,1.4326436666666666,0.0,Bearish,Bearish,Bearish,0.002755599999999969,Sell,1.42422,1.42722,1.41422
2024-11-20 00:00:00,1.39537,1.39628,1.39507,1.39596,1.3981474,1.3902431999999998,0.0,Bullish,Bullish,Bullish,0.0021121999999997865,Buy,1.43208,1.43144,1.44444
2024-11-20 04:00:00,1.39595,1.3967,1.3955899999999999,1.39594,1.3983498,1.3903648,0.0,Bullish,Bullish,Bullish,0.001972599999999991,Buy,1.43225,1.43161,1.44461
2024-11-20 08:00:00,1.39595,1.39801,1.39504,1.39784,1.3985592,1.3904903333333332,0.0,Bullish,Bullish,Bullish,0.0027676000000003143,Buy,1.4333300000000002,1.4326900000000002,1.4456900000000001
2024-11-20 12:00:00,1.39784,1.39995,1.39751,1.39876,1.3987734,1.3906288666666666,0.0,Bullish,Bullish,Bullish,0.0035610000000001474,Buy,1.43439,1.43375,1.44675
2024-11-21 16:00:00,1.39628,1.39691,1.39311,1.39564,1.3995986,1.3915725333333333,0.0,Bullish,Bullish,Bullish,0.004600200000000054,Buy,1.4379400000000002,1.4373000000000002,1.4503000000000001
2024-11-21 20:00:00,1.39564,1.3976600000000001,1.3953,1.39717,1.3996515999999999,1.391691,0.0,Bullish,Bullish,Bullish,0.0033354000000000994,Buy,1.437,1.43636,1.44936
2024-11-22 04:00:00,1.3968,1.3985699999999999,1.39648,1.3984,1.3998610000000002,1.3919311333333333,0.0,Bullish,Bullish,Bullish,0.004491800000000046,Buy,1.4389,1.43826,1.45126
2024-11-22 08:00:00,1.39844,1.40209,1.39577,1.4003999999999999,1.4000051999999998,1.3920709333333334,0.0,Bullish,Bullish,Bullish,0.0028512000000000537,Buy,1.4375900000000001,1.4369500000000002,1.44995
2024-11-22 12:00:00,1.4003999999999999,1.40122,1.3967,1.39727,1.400055,1.3921892,0.0,Bullish,Bullish,Bullish,0.0018971999999999323,Buy,1.43694,1.4363000000000001,1.4493
2024-11-22 16:00:00,1.39726,1.39931,1.39624,1.39764,1.4000865999999998,1.3923094,0.0,Bullish,Bullish,Bullish,0.0014905999999998976,Buy,1.43679,1.43615,1.44915
2024-11-22 20:00:00,1.3976600000000001,1.39878,1.39709,1.39746,1.4001845999999998,1.3924271333333333,0.0,Bullish,Bullish,Bullish,0.002860600000000213,Buy,1.43842,1.43778,1.45078
2024-11-25 20:00:00,1.39941,1.39951,1.39698,1.39839,1.4003502,1.3929931333333332,0.0,Bullish,Bullish,Bullish,0.0016836000000000073,Buy,1.43788,1.43724,1.45024
2024-11-26 00:00:00,1.39826,1.41777,1.39763,1.41368,1.4006585999999999,1.3931944666666667,0.0,Bullish,Bullish,Bullish,0.000229600000000163,Buy,1.4365800000000002,1.4359400000000002,1.4489400000000001
2024-11-27 16:00:00,1.40424,1.4064999999999999,1.40093,1.4028,1.4014926,1.3948044000000002,0.0,Bullish,Bullish,Bullish,0.00048420000000026775,Buy,1.4366500000000002,1.4360100000000002,1.4490100000000001
2024-11-27 20:00:00,1.4028,1.40356,1.40212,1.40241,1.4014165999999997,1.3949312,0.0,Bullish,Bullish,Bullish,0.0028000000000001357,Buy,1.4390200000000002,1.4383800000000002,1.4513800000000001
2024-11-28 08:00:00,1.40216,1.40313,1.40069,1.4007399999999999,1.4010155999999998,1.3953170666666668,0.0,Bullish,Bullish,Bullish,0.0010598000000001662,Buy,1.4376600000000002,1.4370200000000002,1.45002
2024-12-04 12:00:00,1.4068399999999999,1.40695,1.40519,1.40662,1.4028312,1.3977725333333333,0.0,Bullish,Bullish,Bullish,0.003909399999999952,Buy,1.43931,1.4386700000000001,1.45167
2024-12-04 16:00:00,1.40662,1.40797,1.40519,1.4065699999999999,1.4029546,1.3978820666666667,0.0,Bullish,Bullish,Bullish,0.003277200000000091,Buy,1.4387,1.4380600000000001,1.45106
2024-12-04 20:00:00,1.4065699999999999,1.40748,1.40574,1.40594,1.4031279999999997,1.3979890666666668,0.0,Bullish,Bullish,Bullish,0.002507000000000259,Buy,1.43795,1.43731,1.45031
2024-12-05 00:00:00,1.40624,1.40792,1.40624,1.40717,1.4033186,1.3980928,0.0,Bullish,Bullish,Bullish,0.003649999999999931,Buy,1.43914,1.4385000000000001,1.4515
2024-12-05 04:00:00,1.40716,1.40738,1.40656,1.40682,1.4035058,1.3981938666666667,0.0,Bullish,Bullish,Bullish,0.003958999999999824,Buy,1.43947,1.43883,1.45183
2024-12-05 08:00:00,1.40682,1.40736,1.40549,1.40602,1.4037506,1.3982884,0.0,Bullish,Bullish,Bullish,0.004271399999999703,Buy,1.43991,1.43927,1.45227
2024-12-05 20:00:00,1.40529,1.40665,1.40133,1.4014199999999999,1.4042400000000002,1.398519,0.0,Bullish,Bullish,Bullish,0.0023447999999999247,Buy,1.43845,1.43781,1.45081
2024-12-06 00:00:00,1.40149,1.40428,1.40131,1.40408,1.4043336000000002,1.3985940666666665,0.0,Bullish,Bullish,Bullish,0.0023065999999998255,Buy,1.43849,1.43785,1.45085
2024-12-06 20:00:00,1.41543,1.41645,1.41473,1.41552,1.4043962,1.3991238666666665,0.0,Bullish,Bullish,Bullish,0.001072599999999868,Buy,1.43724,1.4366,1.4496
2024-12-13 12:00:00,1.42225,1.42279,1.42095,1.42119,1.4123694,1.4043110666666667,0.0,Bullish,Bullish,Bullish,0.004133399999999954,Buy,1.44093,1.44029,1.45329
2024-12-13 16:00:00,1.4212099999999999,1.42448,1.42095,1.42314,1.412792,1.4045200666666666,0.0,Bullish,Bullish,Bullish,0.003149999999999986,Buy,1.4400400000000002,1.4394000000000002,1.4524000000000001
2024-12-18 00:00:00,1.43019,1.43156,1.42935,1.4313799999999999,1.4183274,1.4075449333333334,0.0,Bullish,Bearish,Bearish,0.004175599999999946,Sell,1.43153,1.4368899999999998,1.4238899999999999
2024-12-18 04:00:00,1.43137,1.43293,1.43116,1.43253,1.4189496,1.4077913333333334,0.0,Bullish,Bearish,Bearish,0.0002740000000001075,Sell,1.43537,1.4407299999999998,1.42773
2024-12-18 08:00:00,1.43256,1.43317,1.43171,1.43295,1.419527,1.4080458666666666,0.0,Bullish,Bearish,Bearish,0.00037820000000010623,Sell,1.4352,1.4405599999999998,1.42756
2024-12-18 12:00:00,1.4329399999999999,1.43306,1.43079,1.43124,1.4200854,1.4082892666666667,0.0,Bullish,Bearish,Bearish,0.004733200000000215,Sell,1.43076,1.4361199999999998,1.42312
2024-12-19 00:00:00,1.44384,1.44668,1.44302,1.44305,1.4219263999999998,1.4091071333333334,0.0,Bullish,Bearish,Bearish,0.0038656000000001356,Sell,1.43133,1.4366899999999998,1.42369
2024-12-19 04:00:00,1.44305,1.44432,1.4427699999999999,1.44393,1.4224946,1.4093909333333332,0.0,Bullish,Bearish,Bearish,0.0033064000000000426,Sell,1.43178,1.4371399999999999,1.42414
2024-12-19 16:00:00,1.4377,1.43803,1.4344299999999999,1.43792,1.4238656,1.4101269333333335,0.0,Bullish,Bearish,Bearish,0.0007411999999997754,Sell,1.4344800000000002,1.43984,1.42684
2024-12-19 20:00:00,1.43792,1.44002,1.43648,1.4390800000000001,1.4244446,1.4103489333333332,0.0,Bullish,Bearish,Bearish,0.0017920000000000158,Sell,1.4334200000000001,1.43878,1.42578
2024-12-20 04:00:00,1.44195,1.44352,1.4415200000000001,1.44153,1.4255158,1.4108196,0.0,Bullish,Bearish,Bearish,0.0009166000000000452,Sell,1.43452,1.4398799999999998,1.42688
2024-12-23 00:00:00,1.4365,1.43697,1.43527,1.43543,1.4275072,1.4118197333333333,0.0,Bullish,Bullish,Bullish,0.00143099999999996,Buy,1.43734,1.4367,1.4497
2024-12-23 04:00:00,1.43544,1.43613,1.4349,1.43601,1.4278784,1.4120025333333335,0.0,Bullish,Bullish,Bullish,0.0007985999999997606,Buy,1.43673,1.43609,1.44909
2024-12-23 08:00:00,1.43601,1.43894,1.43591,1.43831,1.428314,1.4121995333333335,0.0,Bullish,Bullish,Bullish,0.0019451999999999803,Buy,1.43791,1.43727,1.45027
2024-12-23 12:00:00,1.4383,1.44326,1.43819,1.44316,1.4288442000000001,1.4124318666666666,0.0,Bullish,Bullish,Bullish,0.0014355999999999813,Buy,1.43741,1.43677,1.44977
2024-12-23 16:00:00,1.44314,1.4433099999999999,1.43715,1.4377499999999999,1.4292297999999999,1.4126746666666667,0.0,Bullish,Bullish,Bullish,0.004575999999999691,Buy,1.44061,1.43997,1.4529699999999999
2024-12-24 00:00:00,1.43606,1.43835,1.43547,1.43789,1.4300552,1.4131473333333333,0.0,Bullish,Bullish,Bullish,0.0036145999999999123,Buy,1.4397900000000001,1.4391500000000002,1.45215
2024-12-24 04:00:00,1.43789,1.43865,1.43731,1.43836,1.430519,1.4133886666666666,0.0,Bullish,Bullish,Bullish,0.0024876000000000342,Buy,1.4386100000000002,1.4379700000000002,1.45097
2024-12-24 08:00:00,1.43834,1.43988,1.43729,1.4396200000000001,1.431015,1.4136338666666666,0.0,Bullish,Bullish,Bullish,0.002897400000000161,Buy,1.43897,1.43833,1.45133
2024-12-26 20:00:00,1.4417900000000001,1.44204,1.43995,1.43998,1.4345981999999997,1.4163193333333333,0.0,Bullish,Bullish,Bullish,0.000920000000000254,Buy,1.4376900000000001,1.4370500000000002,1.45005
2024-12-30 04:00:00,1.4399600000000001,1.4402,1.43915,1.4393,1.4374028,1.4186307999999999,0.0,Bullish,Bullish,Bullish,0.001757399999999798,Buy,1.4425400000000002,1.4419000000000002,1.4549
2025-01-08 16:00:00,1.43949,1.44065,1.4374799999999999,1.43907,1.4381186,1.4277737333333334,0.0,Bullish,Bearish,Bearish,0.004941200000000201,Sell,1.43051,1.4358699999999998,1.4228699999999999
2025-01-15 20:00:00,1.43369,1.4341,1.43269,1.43384,1.4376113999999998,1.4340438,0.0,Bullish,Bearish,Bearish,0.0011318000000000161,Sell,1.42134,1.4266999999999999,1.4137
2025-01-16 00:00:00,1.43384,1.43421,1.43146,1.43417,1.4373808,1.4341541333333334,0.0,Bullish,Bearish,Bearish,0.001407799999999959,Sell,1.4209200000000002,1.42628,1.41328
2025-01-16 04:00:00,1.43419,1.43667,1.43401,1.43666,1.4372239999999998,1.4342808,0.0,Bullish,Bearish,Bearish,0.0004162000000000887,Sell,1.42181,1.4271699999999998,1.41417
2025-01-16 08:00:00,1.43666,1.43839,1.4353,1.43716,1.4371668,1.4344199333333332,0.0,Bullish,Bearish,Bearish,0.001798199999999861,Sell,1.4203000000000001,1.42566,1.41266
2025-01-16 12:00:00,1.43716,1.4393,1.4368699999999999,1.43797,1.4371472,1.4345616666666665,0.0,Bullish,Bearish,Bearish,0.0030631999999999326,Sell,1.41876,1.4241199999999998,1.41112
2025-01-16 16:00:00,1.43797,1.44005,1.43675,1.4386,1.4371708,1.4347026666666667,0.0,Bullish,Bearish,Bearish,0.0032672000000000256,Sell,1.4182800000000002,1.42364,1.4106400000000001
2025-01-17 04:00:00,1.4399899999999999,1.44054,1.43894,1.4402300000000001,1.4375665999999998,1.4351550666666668,0.0,Bullish,Bearish,Bearish,0.0044008000000002045,Sell,1.41626,1.4216199999999999,1.40862
2025-01-29 12:00:00,1.4429699999999999,1.44703,1.44184,1.44648,1.438519,1.4382514666666668,0.0,Bullish,Bullish,Bullish,0.0032866000000002504,Buy,1.4358600000000001,1.4352200000000002,1.44822
2025-01-29 16:00:00,1.44648,1.44716,1.44036,1.44215,1.4385354000000001,1.438291,0.0,Bullish,Bullish,Bullish,0.002733199999999991,Buy,1.43571,1.43507,1.44807
2025-01-29 20:00:00,1.44215,1.4445700000000001,1.44085,1.44097,1.4384824,1.4383115333333334,0.0,Bullish,Bullish,Bullish,5.240000000017453e-05,Buy,1.4333500000000001,1.4327100000000002,1.44571
2025-02-05 00:00:00,1.43182,1.43392,1.43133,1.43341,1.4431416000000001,1.4398510666666666,0.0,Bullish,Bullish,Bullish,0.002605400000000202,Buy,1.4405800000000002,1.4399400000000002,1.4529400000000001
2025-02-05 04:00:00,1.43341,1.43442,1.43186,1.4338199999999999,1.4430634,1.4398442,0.0,Bullish,Bullish,Bullish,0.0032810000000000894,Buy,1.44127,1.44063,1.45363
2025-02-05 08:00:00,1.4338199999999999,1.43433,1.4279600000000001,1.42856,1.4428834000000001,1.4397883333333332,0.0,Bullish,Bullish,Bullish,0.0039055999999999536,Buy,1.44191,1.44127,1.45427
2025-02-05 12:00:00,1.42858,1.42956,1.42698,1.42924,1.4428058,1.439715,0.0,Bullish,Bullish,Bullish,0.0035058000000001144,Buy,1.4415,1.44086,1.45386
2025-02-05 16:00:00,1.4292500000000001,1.43008,1.42697,1.42922,1.4427398,1.4396502,0.0,Bullish,Bullish,Bullish,0.0013532000000000544,Buy,1.4393,1.43866,1.45166
2025-02-06 16:00:00,1.43412,1.43493,1.43033,1.43106,1.4424264,1.4393984666666668,0.0,Bullish,Bullish,Bullish,4.39999999990448e-06,Buy,1.4372500000000001,1.4366100000000002,1.44961
2025-02-07 00:00:00,1.4301,1.43183,1.42997,1.43056,1.4421291999999999,1.4392802666666666,0.0,Bullish,Bullish,Bullish,0.004222799999999971,Buy,1.44157,1.44093,1.45393
2025-02-07 04:00:00,1.43056,1.43266,1.4301300000000001,1.43248,1.4420411999999998,1.4392352,0.0,Bullish,Bullish,Bullish,0.0038075999999998,Buy,1.4412,1.44056,1.45356
2025-02-07 08:00:00,1.43248,1.43259,1.43045,1.43118,1.4418718000000001,1.4391829999999999,0.0,Bullish,Bullish,Bullish,0.0032634000000000274,Buy,1.44056,1.43992,1.45292
2025-02-07 12:00:00,1.43116,1.4344999999999999,1.42866,1.43048,1.4416843999999998,1.4391103333333335,0.0,Bullish,Bullish,Bullish,0.0025292000000001202,Buy,1.43968,1.43904,1.45204
2025-02-19 20:00:00,1.42368,1.42453,1.42238,1.42328,1.4246878,1.4348024666666668,0.0,Bearish,Bearish,Bearish,0.0035537999999997183,Sell,1.4261400000000002,1.4315,1.4185
2025-02-20 00:00:00,1.42296,1.42436,1.4224,1.42417,1.4245862,1.4347358000000001,0.0,Bearish,Bearish,Bearish,0.0018883999999999013,Sell,1.4276300000000002,1.43299,1.41999
2025-02-20 04:00:00,1.42416,1.42446,1.42203,1.42266,1.4244582,1.4346424666666666,0.0,Bearish,Bearish,Bearish,0.00372439999999985,Sell,1.4256000000000002,1.43096,1.41796
2025-02-20 08:00:00,1.42266,1.42302,1.421,1.42112,1.4241831999999999,1.4345355333333334,0.0,Bearish,Bearish,Bearish,0.004077799999999687,Sell,1.4250600000000002,1.43042,1.4174200000000001
2025-02-20 12:00:00,1.42113,1.42232,1.41967,1.4206400000000001,1.4239072000000002,1.43442,0.0,Bearish,Bearish,Bearish,0.0027698000000000444,Sell,1.42619,1.4315499999999999,1.41855
2025-02-21 00:00:00,1.41672,1.41882,1.41662,1.41862,1.4230208000000002,1.4339938,0.0,Bearish,Bearish,Bearish,0.0007318000000000602,Sell,1.42799,1.43335,1.42035
2025-02-21 08:00:00,1.41791,1.41992,1.41769,1.41967,1.4224948,1.4337005333333332,0.0,Bearish,Bearish,Bearish,0.00013640000000036956,Sell,1.42869,1.4340499999999998,1.42105
2025-02-21 16:00:00,1.41766,1.42197,1.41665,1.42178,1.4219499999999998,1.4333803999999999,0.0,Bearish,Bearish,Bearish,0.00039799999999989844,Sell,1.42849,1.4338499999999998,1.42085
2025-02-21 20:00:00,1.4218199999999999,1.42362,1.42171,1.42194,1.4217674,1.4332074666666668,0.0,Bearish,Bearish,Bearish,0.0009011999999999354,Sell,1.4280300000000001,1.43339,1.42039
2025-02-24 04:00:00,1.41964,1.4197199999999999,1.4182000000000001,1.4194,1.4213652,1.4328636000000001,0.0,Bearish,Bearish,Bearish,0.0005802000000003638,Sell,1.42841,1.4337699999999998,1.4207699999999999
2025-03-03 04:00:00,1.44343,1.44529,1.44305,1.44445,1.4287838,1.4324222,0.0,Bearish,Bearish,Bearish,0.004364400000000046,Sell,1.42055,1.4259099999999998,1.4129099999999999
2025-03-03 12:00:00,1.44271,1.44398,1.44008,1.44113,1.4297304,1.4324969333333333,0.0,Bearish,Bearish,Bearish,0.0022059999999999302,Sell,1.42253,1.4278899999999999,1.41489
2025-03-03 16:00:00,1.44112,1.4419,1.43699,1.4413,1.4301574,1.4325069333333333,0.0,Bearish,Bearish,Bearish,0.0024703999999997617,Sell,1.4222100000000002,1.42757,1.41457
2025-03-03 20:00:00,1.44131,1.45415,1.44131,1.44771,1.4307148,1.4325791333333333,0.0,Bearish,Bearish,Bearish,0.004241799999999962,Sell,1.42039,1.4257499999999999,1.41275
2025-03-04 00:00:00,1.44754,1.45041,1.44752,1.44933,1.4312274,1.4326436666666666,0.0,Bearish,Bearish,Bearish,0.002755599999999969,Sell,1.4218600000000001,1.42722,1.41422
